"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
28,37,5,400,"[0.0, 558.3769633507853, 1043.455497382199, 1470.9424083769634, 1681.151832460733]","[511.3636363636363, 568.6363636363637, 227.0454545454545, 912.2727272727273, 1090.2272727272725]"
28,39,5,400,"[0.0, 492.93193717277484, 847.1204188481674, 1324.3455497382197, 1932.460732984293]","[341.5909090909091, 531.8181818181819, 290.45454545454527, 288.409090909091, 202.5, 329.31818181818176, 120.68181818181847, 425.45454545454504]"
28,40,5,600,"[0.0, 535.8638743455497, 1121.4659685863874, 1481.937172774869, 2096.3350785340313]","[335.4545454545454, 151.36363636363637, 552.2727272727273, 145.22727272727275, 171.81818181818176, 654.5454545454547, 646.3636363636365, 345.681818181818, 141.1363636363635, 758.863636363636, 165.68181818181893]"
28,41,4,400,"[0.0, 408.7412587412588, 688.1118881118882, 1180.769230769231]","[122.72727272727269, 509.31818181818176, 267.9545454545455, 429.5454545454545]"
28,42,4,600,"[0.0, 703.1468531468531, 1266.4335664335663, 2077.9720279720277]","[239.31818181818178, 650.4545454545455, 638.1818181818182, 310.909090909091, 300.681818181818]"
28,48,4,600,"[0.0, 542.3076923076924, 1102.097902097902, 1637.4125874125875]","[556.3636363636364, 562.5, 366.1363636363635, 206.59090909090924, 1219.090909090909]"
28,49,4,600,"[0.0, 727.6223776223776, 1500.6993006993007, 2340.2097902097903]","[697.5, 679.090909090909, 695.4545454545455, 648.409090909091]"
28,53,4,600,"[0.0, 591.2587412587413, 1196.5034965034965, 1591.958041958042]","[261.81818181818176, 267.9545454545455, 151.36363636363637, 677.0454545454545, 345.68181818181824, 1390.9090909090908]"
28,59,5,600,"[0.0, 486.1256544502618, 1053.4031413612565, 1882.4607329842931, 2661.780104712042]","[568.6363636363635, 681.1363636363637, 656.5909090909092]"
28,67,4,600,"[0.0, 500.34965034965035, 923.7762237762238, 1550.0]","[558.4090909090909, 454.0909090909091, 668.8636363636363, 300.68181818181847, 175.90909090909054, 1077.9545454545455]"
28,69,5,600,"[0.0, 418.0628272251309, 990.5759162303664, 1659.9476439790574, 2180.1047120418843]","[466.36363636363626, 407.04545454545473, 638.1818181818182, 627.9545454545455, 300.681818181818]"
28,70,5,400,"[0.0, 372.5130890052356, 949.2146596858638, 1436.9109947643979, 1788.4816753926702]","[525.6818181818182, 353.86363636363626, 298.63636363636374, 206.590909090909, 668.8636363636365, 298.6363636363635, 202.5]"
28,71,5,600,"[0.0, 420.6806282722513, 1244.502617801047, 1845.8115183246073, 2363.3507853403144]","[360.0000000000001, 167.72727272727275, 554.3181818181818, 599.318181818182, 253.6363636363635, 122.72727272727252]"
28,74,5,400,"[0.0, 461.5183246073298, 1053.9267015706805, 1633.246073298429, 2230.8900523560205]","[791.5909090909092, 200.4545454545455, 120.68181818181802, 519.5454545454545, 433.63636363636374, 386.590909090909, 556.3636363636365]"
28,75,4,600,"[0.0, 615.7342657342658, 1381.818181818182, 1749.3006993006995]","[157.5, 658.6363636363635, 683.1818181818182, 272.0454545454545]"
28,76,4,400,"[0.0, 475.1748251748252, 946.8531468531469, 1460.4895104895104]","[282.27272727272725, 501.1363636363636, 509.31818181818187, 499.090909090909]"
28,77,4,600,"[0.0, 647.2027972027972, 1112.5874125874125, 1658.3916083916083]","[693.409090909091, 409.090909090909, 476.590909090909, 689.3181818181818]"
28,79,5,600,"[0.0, 402.35602094240835, 1014.1361256544502, 1440.0523560209424, 2067.539267015707]","[188.18181818181816, 257.72727272727275, 196.36363636363637, 466.3636363636364, 312.9545454545455, 276.1363636363635, 392.72727272727275, 384.5454545454545, 893.8636363636365, 425.4545454545455]"
28,81,5,600,"[0.0, 795.0261780104712, 1430.366492146597, 1911.256544502618, 2664.3979057591623]","[509.31818181818187, 255.68181818181813, 427.5, 705.6818181818182, 503.181818181818]"
28,85,4,600,"[0.0, 598.2517482517483, 1217.4825174825176, 1661.888111888112]","[789.5454545454545, 484.77272727272725, 239.31818181818176, 390.68181818181824, 454.09090909090924, 1251.8181818181815]"
28,86,4,400,"[0.0, 338.8111888111888, 513.2867132867133, 799.6503496503497]","[300.6818181818182, 427.4999999999999, 497.04545454545473, 760.909090909091, 218.86363636363603]"
28,87,5,600,"[0.0, 648.4293193717277, 1108.3769633507854, 1712.303664921466, 2496.8586387434552]","[505.2272727272727, 521.5909090909091, 531.8181818181818]"
28,88,4,400,"[0.0, 209.44055944055944, 852.4475524475525, 1303.1468531468531]","[380.4545454545454, 347.72727272727275, 143.18181818181824, 278.181818181818]"
28,89,4,600,"[0.0, 762.5874125874126, 1175.5244755244755, 1969.5804195804196]","[670.9090909090909, 333.409090909091, 589.090909090909, 476.590909090909, 552.2727272727275]"
28,91,5,600,"[0.0, 541.0994764397906, 1236.6492146596859, 2081.413612565445, 2486.387434554974]","[576.8181818181819, 339.5454545454545, 255.68181818181824, 437.72727272727275, 593.181818181818, 286.3636363636365, 261.818181818182, 204.5454545454545, 627.9545454545455, 527.7272727272725, 243.409090909091, 519.545454545454]"
28,93,5,600,"[0.0, 596.0732984293194, 1333.5078534031413, 1777.7486910994764, 2140.8376963350784]","[525.6818181818182, 634.090909090909, 169.77272727272748, 427.4999999999998, 1147.5, 957.2727272727275, 212.72727272727298]"
28,94,5,400,"[0.0, 498.1675392670157, 941.3612565445026, 1319.109947643979, 1558.1151832460732]","[488.8636363636364, 523.6363636363636, 433.63636363636374, 233.18181818181802, 214.77272727272748]"
28,95,4,600,"[0.0, 797.5524475524476, 1266.4335664335665, 1805.2447552447552]","[163.63636363636365, 280.22727272727275, 202.5, 317.0454545454545, 343.63636363636374, 190.22727272727252, 253.63636363636374, 229.090909090909, 480.68181818181847, 261.81818181818153, 605.4545454545455, 427.5]"
28,96,4,400,"[0.0, 373.7762237762238, 789.5104895104896, 1278.6713286713289]","[241.36363636363635, 157.50000000000006, 198.40909090909088, 505.22727272727263, 566.5909090909092]"
28,98,4,600,"[0.0, 479.3706293706294, 1091.6083916083917, 1574.4755244755247]","[405.0, 509.31818181818176, 638.181818181818, 560.4545454545455]"
28,99,5,400,"[0.0, 600.261780104712, 849.7382198952879, 1219.633507853403, 1377.4869109947642]","[435.68181818181813, 511.3636363636365, 180.0, 304.77272727272725, 294.5454545454545, 306.81818181818176]"
28,101,5,400,"[0.0, 160.47120418848166, 519.8952879581152, 895.0261780104712, 1539.7905759162304]","[184.090909090909, 329.318181818182, 374.31818181818176, 527.7272727272725, 599.318181818182]"
28,102,5,600,"[0.0, 397.12041884816756, 773.2984293193717, 1607.5916230366493, 2282.198952879581]","[435.6818181818182, 355.909090909091, 627.9545454545453, 621.8181818181818, 216.81818181818198, 296.590909090909, 376.3636363636365]"
28,103,5,400,"[0.0, 163.0890052356021, 352.35602094240835, 991.8848167539267, 1296.3350785340313]","[182.04545454545462, 730.2272727272727, 284.31818181818176]"
28,104,4,600,"[0.0, 675.1748251748252, 1067.1328671328672, 1917.1328671328672]","[760.9090909090909, 325.22727272727275, 587.0454545454547, 914.3181818181815]"
28,107,5,400,"[0.0, 273.0366492146597, 598.4293193717278, 850.5235602094242, 1168.062827225131]","[501.1363636363636, 331.3636363636364, 192.27272727272725, 386.59090909090924, 200.45454545454527, 331.36363636363626, 556.3636363636365]"
28,109,4,400,"[0.0, 520.6293706293707, 939.86013986014, 1345.1048951048951]","[447.9545454545455, 492.9545454545454, 458.18181818181824, 926.590909090909, 267.9545454545455]"
28,110,5,600,"[0.0, 365.70680628272254, 794.2408376963351, 1636.3874345549739, 2436.6492146596856]","[357.95454545454544, 351.81818181818176, 182.0454545454545, 374.318181818182, 257.72727272727275, 679.090909090909, 153.409090909091, 1227.272727272727, 433.63636363636397]"
28,111,4,400,"[0.0, 247.90209790209792, 618.1818181818182, 771.6783216783217]","[227.0454545454545, 325.22727272727275, 175.909090909091, 771.1363636363635]"
28,112,4,600,"[0.0, 629.7202797202797, 1266.4335664335663, 1938.111888111888]","[697.5, 439.77272727272725, 374.31818181818176, 488.86363636363626, 288.409090909091, 619.7727272727275]"
28,113,5,400,"[0.0, 440.5759162303665, 1056.5445026178008, 1243.1937172774867, 1825.1308900523559]","[402.95454545454544, 466.3636363636365, 177.95454545454527, 400.909090909091, 842.7272727272727]"
28,114,4,600,"[0.0, 829.020979020979, 1490.2097902097903, 2175.874125874126]","[576.8181818181819, 192.27272727272725, 734.3181818181818, 681.1363636363635]"
28,115,5,400,"[0.0, 471.9895287958115, 810.4712041884816, 1201.3089005235602, 1683.7696335078533]","[490.90909090909093, 517.5, 407.0454545454545, 511.3636363636365, 388.6363636363635, 697.5, 188.18181818181802, 173.8636363636365]"
28,116,5,600,"[0.0, 651.0471204188482, 1121.4659685863876, 1636.3874345549739, 2402.6178010471203]","[177.9545454545455, 366.13636363636374, 548.181818181818, 247.5, 180.00000000000023, 198.40909090909054, 163.63636363636397, 517.5, 280.2272727272725, 474.5454545454545, 400.90909090909145, 390.681818181818, 214.77272727272702]"
28,117,4,400,"[0.0, 433.21678321678326, 915.3846153846155, 1460.4895104895106]","[540.0, 200.45454545454538, 327.27272727272725, 529.7727272727273]"
28,118,5,600,"[0.0, 556.8062827225131, 1273.2984293193717, 1960.9947643979058, 2680.104712041885]","[249.54545454545456, 474.54545454545456, 139.090909090909, 677.0454545454546, 407.04545454545473, 182.0454545454545, 646.363636363636, 607.5, 787.5, 521.590909090909, 525.681818181818]"
28,120,5,600,"[0.0, 698.1675392670156, 1273.2984293193717, 1861.5183246073298, 2256.020942408377]","[229.09090909090907, 407.0454545454546, 644.3181818181818, 597.2727272727273, 261.818181818182, 355.909090909091, 630.0, 267.95454545454504, 454.09090909090946]"
28,122,5,600,"[0.0, 690.3141361256544, 1495.8115183246073, 1874.607329842932, 2305.759162303665]","[654.5454545454545, 711.818181818182, 294.5454545454545, 521.590909090909, 1928.8636363636365]"
28,127,5,400,"[0.0, 299.21465968586386, 679.5811518324607, 1083.5078534031413, 1505.7591623036649]","[235.22727272727275, 347.72727272727275, 527.7272727272726, 214.77272727272725, 184.09090909090924, 192.27272727272702, 456.13636363636397]"
28,128,5,600,"[0.0, 679.8429319371728, 1372.7748691099478, 2118.062827225131, 2504.712041884817]","[607.5, 544.090909090909, 137.0454545454545, 513.409090909091, 1435.9090909090908, 151.3636363636365, 175.909090909091, 409.09090909090946, 239.31818181818107, 137.04545454545496]"
28,129,4,400,"[0.0, 226.92307692307693, 499.3006993006993, 1128.3216783216783]","[276.13636363636357, 376.3636363636365, 464.31818181818176, 1184.3181818181818]"
28,130,4,600,"[0.0, 384.965034965035, 1084.6153846153848, 1539.5104895104896]","[603.409090909091, 650.4545454545454, 482.72727272727275, 501.1363636363635, 249.5454545454545, 767.0454545454545]"
28,131,5,400,"[0.0, 540.0523560209424, 742.4083769633507, 1190.8376963350784, 1461.2565445026175]","[429.54545454545456, 206.59090909090912, 402.9545454545455, 423.40909090909076, 304.7727272727275, 343.6363636363635, 145.22727272727252, 143.18181818181847]"
28,132,4,600,"[0.0, 692.6573426573427, 1262.937062937063, 1735.3146853146854]","[159.54545454545453, 337.50000000000006, 548.1818181818182, 546.1363636363635, 198.409090909091, 961.3636363636363, 171.81818181818198]"
28,133,5,400,"[0.0, 537.434554973822, 823.5602094240837, 1041.6230366492146, 1330.3664921465968]","[482.72727272727286, 222.95454545454527, 210.68181818181824, 220.909090909091, 1039.0909090909092, 323.181818181818]"
28,134,5,600,"[0.0, 522.7748691099476, 1362.303664921466, 1911.2565445026178, 2282.198952879581]","[527.7272727272727, 728.1818181818181, 306.81818181818176, 462.2727272727275, 2409.5454545454545]"
28,136,4,600,"[0.0, 731.1188811188811, 1399.3006993006993, 1917.1328671328672]","[644.3181818181819, 685.2272727272726, 452.0454545454545, 783.409090909091]"
28,137,5,400,"[0.0, 267.80104712041884, 551.3089005235602, 758.9005235602094, 1191.6230366492146]","[237.2727272727273, 333.4090909090909, 237.27272727272725, 339.5454545454545, 225.0]"
28,139,4,400,"[0.0, 212.93706293706293, 362.93706293706293, 831.1188811188811]","[175.90909090909088, 525.6818181818182]"
28,140,5,600,"[0.0, 449.4764397905759, 912.041884816754, 1353.6649214659687, 1735.0785340314137]","[396.8181818181818, 405.0, 298.63636363636374, 282.27272727272725, 877.4999999999998, 482.727272727273, 405.0, 286.3636363636365]"
28,142,5,600,"[0.0, 543.7172774869109, 1050.7853403141362, 1552.6178010471203, 2132.9842931937173]","[157.5, 478.6363636363637, 499.0909090909091, 648.4090909090908, 560.4545454545457, 325.2272727272725, 566.590909090909, 243.409090909091, 552.272727272727, 310.909090909091]"
28,143,5,400,"[0.0, 320.1570680628272, 582.7225130890051, 826.9633507853403, 1191.6230366492146]","[329.31818181818187, 239.31818181818187, 241.36363636363626, 415.22727272727275, 1382.7272727272725]"
28,144,5,600,"[0.0, 703.4031413612565, 1480.1047120418848, 2141.6230366492146, 2910.4712041884814]","[231.13636363636365, 707.7272727272727, 738.4090909090908, 750.681818181818, 726.136363636364]"
28,147,5,600,"[0.0, 742.6701570680627, 1158.1151832460732, 1547.3821989528794, 2384.293193717277]","[413.1818181818182, 362.0454545454546, 793.6363636363635, 304.77272727272725, 272.0454545454545, 210.68181818181847, 715.9090909090905, 634.090909090909, 362.04545454545496, 267.95454545454504]"
28,148,5,400,"[0.0, 464.13612565445027, 1085.3403141361257, 1515.4450261780105, 1856.544502617801]","[386.59090909090907, 531.8181818181819, 120.68181818181824, 402.9545454545455, 214.77272727272725, 337.5, 274.090909090909, 570.681818181818, 222.9545454545455]"
28,149,5,600,"[0.0, 530.6282722513089, 964.3979057591623, 1623.2984293193717, 2088.4816753926702]","[327.27272727272725, 433.6363636363636, 151.36363636363637, 400.909090909091, 558.409090909091, 476.590909090909, 505.2272727272725, 793.636363636364, 515.4545454545455]"
28,152,4,400,"[0.0, 170.979020979021, 408.39160839160843, 593.3566433566434]","[323.1818181818182, 278.18181818181824, 169.77272727272725, 574.7727272727273, 437.7272727272725]"
28,154,4,400,"[0.0, 534.6153846153846, 751.048951048951, 995.4545454545455]","[513.409090909091, 220.90909090909088, 572.7272727272727, 1047.2727272727273]"
28,155,5,600,"[0.0, 700.7853403141362, 1406.806282722513, 2254.1884816753927, 2978.534031413613]","[693.4090909090908, 454.09090909090924, 292.5, 200.4545454545455, 482.7272727272725, 368.18181818181847, 257.7272727272725, 595.227272727273, 572.7272727272725, 1472.727272727273]"
28,161,5,600,"[0.0, 355.23560209424085, 849.2146596858638, 1207.068062827225, 2020.4188481675392]","[325.22727272727275, 472.5, 429.5454545454545, 523.6363636363637, 736.3636363636365]"
28,163,5,600,"[0.0, 399.73821989528795, 1215.7068062827225, 1654.7120418848167, 2132.9842931937173]","[404.99999999999994, 372.27272727272737, 210.68181818181802, 425.4545454545455, 386.59090909090924]"
28,167,4,600,"[0.0, 496.8531468531469, 1046.1538461538462, 1728.3216783216783]","[182.04545454545456, 325.22727272727263, 325.22727272727286, 214.77272727272725, 216.81818181818176, 210.68181818181824, 210.68181818181824, 638.181818181818, 435.681818181818]"
28,169,5,600,"[0.0, 682.4607329842931, 1150.261780104712, 1563.0890052356021, 2125.1308900523563]","[587.0454545454546, 347.72727272727263, 466.3636363636365, 660.681818181818, 537.9545454545455]"
28,173,5,600,"[0.0, 509.6858638743455, 1173.8219895287957, 1906.0209424083769, 2703.6649214659683]","[638.1818181818182, 703.6363636363636, 480.68181818181824, 382.5, 255.68181818181802, 730.227272727273, 1010.4545454545455]"
28,174,5,400,"[0.0, 642.1465968586388, 1004.1884816753927, 1237.958115183246, 1479.5811518324608]","[560.4545454545455, 568.6363636363635, 243.409090909091, 255.68181818181802, 251.59090909090946]"
28,175,4,600,"[0.0, 846.5034965034965, 1276.923076923077, 1693.3566433566434]","[775.2272727272727, 419.31818181818176, 276.1363636363635, 188.18181818181824, 486.818181818182]"
28,176,4,400,"[0.0, 499.65034965034965, 862.9370629370629, 1418.5314685314684]","[638.1818181818182, 345.681818181818, 405.0, 814.090909090909]"
28,178,5,400,"[0.0, 165.7068062827225, 621.9895287958115, 837.434554973822, 1065.9685863874345]","[198.40909090909093, 560.4545454545455, 235.22727272727275, 229.090909090909, 257.72727272727275]"
28,179,4,600,"[0.0, 433.91608391608395, 1179.0209790209792, 1605.9440559440561]","[409.09090909090907, 527.7272727272727, 276.13636363636374, 259.77272727272725, 212.72727272727275, 280.2272727272725, 198.409090909091, 255.68181818181802, 265.909090909091, 180.0, 263.8636363636365]"
28,180,5,400,"[0.0, 532.1989528795812, 758.1151832460732, 950.0, 1476.9633507853403]","[601.3636363636364, 237.27272727272737, 167.72727272727275, 627.9545454545453, 433.6363636363635]"
28,181,4,600,"[0.0, 440.9090909090909, 899.3006993006993, 1724.8251748251748]","[492.9545454545455, 441.81818181818176, 582.9545454545455, 771.1363636363635]"
28,184,5,400,"[0.0, 155.23560209424085, 621.9895287958116, 934.2931937172775, 1348.6910994764398]","[288.40909090909093, 161.59090909090912, 380.4545454545454, 409.09090909090924, 384.5454545454545, 239.31818181818176, 691.3636363636365]"
28,185,5,600,"[0.0, 755.7591623036649, 1490.5759162303664, 1937.4345549738218, 2290.052356020942]","[679.090909090909, 754.7727272727273, 315.0000000000002, 351.81818181818153, 1125.0, 773.1818181818185]"
28,186,4,400,"[0.0, 380.7692307692308, 562.2377622377622, 785.6643356643357]","[302.72727272727275, 159.5454545454545, 206.59090909090924, 419.31818181818153, 276.13636363636397]"
28,188,5,400,"[0.0, 184.03141361256544, 695.2879581151832, 868.848167539267, 1442.9319371727747]","[175.90909090909088, 413.18181818181824, 175.90909090909076, 171.81818181818198, 421.36363636363626]"
28,189,4,600,"[0.0, 447.9020979020979, 1056.6433566433566, 1459.090909090909]","[462.2727272727273, 584.9999999999999, 540.0, 220.90909090909076, 171.81818181818198]"
28,191,5,600,"[0.0, 512.303664921466, 987.958115183246, 1471.4659685863874, 2198.4293193717276]","[537.9545454545455, 693.409090909091, 437.72727272727275, 797.7272727272727, 1534.0909090909086]"
