pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
22,22_189,17.999999999999993,0.0,0.0,0.0
22,22_191,0.0,0.0,0.0,0.0
22,22_192,0.0,0.0,0.0,0.0
23,23_1,0.0,0.0,0.0,0.0
23,23_2,-5.999999999999997,0.0,0.0,0.0
23,23_3,0.0,0.0,0.0,0.0
23,23_4,0.0,0.0,0.0,0.0
23,23_5,8.999999999999996,0.0,0.0,0.0
23,23_6,5.999999999999997,11.91666666666667,0.0,11.91666666666667
23,23_7,0.0,0.0,15.9375,15.9375
23,23_9,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
23,23_10,5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_13,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
23,23_14,0.0,11.91666666666667,0.0,11.91666666666667
23,23_16,0.0,0.0,0.0,0.0
23,23_17,0.0,0.0,0.0,0.0
23,23_18,0.0,0.0,0.0,0.0
23,23_19,0.0,0.0,0.0,0.0
23,23_20,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_21,5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_22,0.0,5.958333333333335,0.0,5.958333333333335
23,23_23,-8.999999999999996,0.0,0.0,0.0
23,23_24,0.0,-11.91666666666667,10.625,-1.2916666666666696
23,23_25,0.0,8.937500000000002,0.0,8.937500000000002
23,23_26,0.0,0.0,0.0,0.0
23,23_27,0.0,11.91666666666667,0.0,11.91666666666667
23,23_28,0.0,8.937500000000002,0.0,8.937500000000002
23,23_29,0.0,0.0,0.0,0.0
23,23_30,0.0,5.958333333333335,0.0,5.958333333333335
23,23_31,0.0,0.0,0.0,0.0
23,23_32,0.0,0.0,0.0,0.0
23,23_33,0.0,0.0,0.0,0.0
23,23_34,0.0,-8.937500000000002,0.0,-8.937500000000002
23,23_35,0.0,0.0,0.0,0.0
23,23_36,8.999999999999996,8.937500000000002,0.0,8.937500000000002
23,23_37,-8.999999999999996,0.0,0.0,0.0
23,23_38,0.0,5.958333333333335,0.0,5.958333333333335
23,23_39,0.0,0.0,0.0,0.0
23,23_40,0.0,0.0,0.0,0.0
23,23_41,0.0,8.937500000000002,0.0,8.937500000000002
23,23_42,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_43,-5.999999999999997,0.0,0.0,0.0
23,23_44,0.0,0.0,0.0,0.0
23,23_45,8.999999999999996,8.937500000000002,0.0,8.937500000000002
23,23_46,0.0,-8.937500000000002,0.0,-8.937500000000002
23,23_47,-5.999999999999997,0.0,-10.625,-10.625
23,23_48,0.0,0.0,0.0,0.0
23,23_49,0.0,0.0,0.0,0.0
23,23_50,8.999999999999996,0.0,0.0,0.0
23,23_51,-5.999999999999997,0.0,0.0,0.0
23,23_52,0.0,5.958333333333335,0.0,5.958333333333335
23,23_53,5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_54,0.0,0.0,0.0,0.0
23,23_55,0.0,-8.937500000000002,0.0,-8.937500000000002
23,23_56,-8.999999999999996,0.0,0.0,0.0
23,23_57,8.999999999999996,0.0,0.0,0.0
23,23_58,0.0,0.0,0.0,0.0
23,23_59,0.0,0.0,0.0,0.0
23,23_60,0.0,8.937500000000002,-15.9375,-6.999999999999998
23,23_61,17.999999999999993,0.0,0.0,0.0
23,23_62,0.0,5.958333333333335,0.0,5.958333333333335
23,23_63,0.0,-5.958333333333335,0.0,-5.958333333333335
23,23_64,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_65,0.0,0.0,0.0,0.0
23,23_66,0.0,8.937500000000002,0.0,8.937500000000002
23,23_67,5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_68,0.0,0.0,0.0,0.0
23,23_69,-11.999999999999995,0.0,0.0,0.0
23,23_70,-8.999999999999996,0.0,0.0,0.0
23,23_71,0.0,11.91666666666667,0.0,11.91666666666667
23,23_72,5.999999999999997,-5.958333333333335,-10.625,-16.583333333333336
23,23_73,5.999999999999998,0.0,0.0,0.0
23,23_74,0.0,0.0,0.0,0.0
23,23_75,0.0,0.0,0.0,0.0
23,23_76,0.0,0.0,0.0,0.0
23,23_77,0.0,0.0,0.0,0.0
23,23_78,0.0,0.0,0.0,0.0
23,23_79,0.0,0.0,0.0,0.0
23,23_80,0.0,0.0,0.0,0.0
23,23_81,0.0,-8.937500000000002,0.0,-8.937500000000002
23,23_82,0.0,5.958333333333335,0.0,5.958333333333335
23,23_83,0.0,0.0,0.0,0.0
23,23_84,0.0,0.0,0.0,0.0
23,23_85,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
23,23_86,0.0,5.958333333333335,0.0,5.958333333333335
23,23_87,-8.999999999999996,0.0,0.0,0.0
23,23_90,11.999999999999995,5.958333333333335,0.0,5.958333333333335
23,23_91,0.0,0.0,0.0,0.0
23,23_92,-2.999999999999999,-8.937500000000002,10.625,1.6874999999999982
23,23_93,0.0,5.958333333333335,0.0,5.958333333333335
23,23_94,0.0,0.0,0.0,0.0
23,23_95,0.0,-5.958333333333335,0.0,-5.958333333333335
23,23_98,0.0,5.958333333333335,0.0,5.958333333333335
23,23_99,0.0,0.0,0.0,0.0
23,23_100,-8.999999999999996,0.0,0.0,0.0
23,23_101,0.0,0.0,0.0,0.0
23,23_102,8.999999999999996,0.0,0.0,0.0
23,23_103,0.0,-8.937500000000002,0.0,-8.937500000000002
23,23_104,5.999999999999997,0.0,0.0,0.0
23,23_105,5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_106,0.0,0.0,0.0,0.0
23,23_107,0.0,0.0,0.0,0.0
23,23_108,0.0,0.0,0.0,0.0
23,23_109,0.0,8.937500000000002,0.0,8.937500000000002
23,23_110,0.0,5.958333333333335,0.0,5.958333333333335
23,23_111,0.0,0.0,0.0,0.0
23,23_112,0.0,0.0,0.0,0.0
23,23_113,0.0,0.0,0.0,0.0
23,23_114,0.0,0.0,0.0,0.0
23,23_115,0.0,-5.958333333333335,0.0,-5.958333333333335
23,23_116,-5.999999999999997,0.0,0.0,0.0
23,23_117,0.0,0.0,0.0,0.0
23,23_118,0.0,0.0,0.0,0.0
23,23_119,0.0,8.937500000000002,0.0,8.937500000000002
23,23_120,-8.999999999999996,0.0,0.0,0.0
23,23_121,5.999999999999997,0.0,0.0,0.0
23,23_122,5.999999999999998,0.0,0.0,0.0
23,23_123,0.0,0.0,0.0,0.0
23,23_124,5.999999999999998,0.0,0.0,0.0
23,23_125,0.0,5.958333333333335,0.0,5.958333333333335
23,23_126,0.0,0.0,0.0,0.0
23,23_127,8.999999999999996,0.0,0.0,0.0
23,23_128,0.0,0.0,0.0,0.0
23,23_129,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
23,23_130,0.0,-8.937500000000002,0.0,-8.937500000000002
23,23_131,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
23,23_132,0.0,0.0,0.0,0.0
23,23_133,0.0,5.958333333333335,0.0,5.958333333333335
23,23_134,5.999999999999998,0.0,0.0,0.0
23,23_135,5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_136,0.0,0.0,0.0,0.0
23,23_137,0.0,0.0,0.0,0.0
23,23_138,0.0,0.0,0.0,0.0
23,23_139,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_140,0.0,-5.958333333333335,0.0,-5.958333333333335
23,23_141,0.0,0.0,0.0,0.0
23,23_142,0.0,0.0,0.0,0.0
23,23_143,0.0,0.0,0.0,0.0
23,23_144,0.0,0.0,0.0,0.0
23,23_145,0.0,0.0,0.0,0.0
23,23_146,0.0,0.0,0.0,0.0
23,23_147,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
23,23_148,8.999999999999996,8.937500000000002,0.0,8.937500000000002
23,23_149,5.999999999999997,0.0,0.0,0.0
23,23_150,11.999999999999995,0.0,0.0,0.0
23,23_151,8.999999999999996,0.0,0.0,0.0
23,23_152,0.0,0.0,-10.625,-10.625
23,23_153,0.0,5.958333333333335,0.0,5.958333333333335
23,23_154,0.0,0.0,-31.875,-31.875
23,23_155,-8.999999999999996,0.0,0.0,0.0
23,23_156,5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
23,23_157,0.0,-11.91666666666667,0.0,-11.91666666666667
23,23_158,0.0,0.0,-10.625,-10.625
23,23_159,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_160,-8.999999999999996,0.0,0.0,0.0
23,23_161,8.999999999999996,0.0,0.0,0.0
23,23_162,8.999999999999996,0.0,0.0,0.0
23,23_163,0.0,0.0,0.0,0.0
23,23_164,5.999999999999997,-5.958333333333335,-10.625,-16.583333333333336
23,23_165,5.999999999999997,0.0,0.0,0.0
23,23_166,0.0,8.937500000000002,0.0,8.937500000000002
23,23_167,8.999999999999996,0.0,0.0,0.0
23,23_168,0.0,5.958333333333335,-10.625,-4.666666666666665
23,23_169,0.0,0.0,0.0,0.0
23,23_170,11.999999999999995,5.958333333333335,0.0,5.958333333333335
23,23_171,11.999999999999996,0.0,0.0,0.0
23,23_172,0.0,0.0,0.0,0.0
23,23_173,-8.999999999999996,0.0,0.0,0.0
23,23_174,0.0,0.0,0.0,0.0
23,23_175,0.0,0.0,0.0,0.0
23,23_176,0.0,5.958333333333335,-10.625,-4.666666666666665
23,23_177,0.0,0.0,0.0,0.0
23,23_178,0.0,8.937500000000002,-15.9375,-6.999999999999998
23,23_179,8.999999999999996,0.0,0.0,0.0
23,23_180,0.0,0.0,0.0,0.0
23,23_182,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
23,23_183,0.0,0.0,0.0,0.0
23,23_184,0.0,5.958333333333335,0.0,5.958333333333335
23,23_185,8.999999999999996,0.0,0.0,0.0
23,23_186,0.0,0.0,0.0,0.0
23,23_187,0.0,5.958333333333335,0.0,5.958333333333335
23,23_188,17.999999999999993,0.0,0.0,0.0
23,23_189,-5.999999999999997,0.0,0.0,0.0
23,23_190,0.0,0.0,0.0,0.0
23,23_191,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
23,23_192,0.0,0.0,0.0,0.0
24,24_1,0.0,0.0,0.0,0.0
24,24_2,8.999999999999996,0.0,0.0,0.0
24,24_3,0.0,0.0,0.0,0.0
24,24_4,0.0,0.0,0.0,0.0
24,24_5,0.0,0.0,0.0,0.0
24,24_6,0.0,11.916666666666668,0.0,11.916666666666668
24,24_7,0.0,0.0,0.0,0.0
24,24_8,0.0,0.0,0.0,0.0
24,24_9,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
24,24_10,0.0,0.0,0.0,0.0
24,24_11,0.0,0.0,0.0,0.0
24,24_12,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
24,24_13,0.0,0.0,0.0,0.0
24,24_14,0.0,0.0,0.0,0.0
24,24_15,11.999999999999996,0.0,0.0,0.0
24,24_16,0.0,0.0,0.0,0.0
24,24_17,0.0,0.0,0.0,0.0
24,24_18,0.0,0.0,0.0,0.0
24,24_19,0.0,0.0,0.0,0.0
24,24_20,8.999999999999996,0.0,0.0,0.0
24,24_21,5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
24,24_22,8.999999999999996,0.0,0.0,0.0
24,24_23,8.999999999999996,8.937500000000002,0.0,8.937500000000002
24,24_24,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_25,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_26,5.999999999999997,0.0,0.0,0.0
24,24_27,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_28,0.0,0.0,0.0,0.0
24,24_29,5.999999999999997,5.958333333333335,0.0,5.958333333333335
24,24_30,0.0,0.0,0.0,0.0
24,24_31,-5.999999999999997,0.0,0.0,0.0
24,24_32,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_33,0.0,0.0,0.0,0.0
24,24_34,5.999999999999998,0.0,0.0,0.0
24,24_35,8.999999999999996,0.0,0.0,0.0
24,24_36,0.0,0.0,0.0,0.0
24,24_37,0.0,8.937500000000002,-15.9375,-6.999999999999998
24,24_38,8.999999999999996,0.0,0.0,0.0
24,24_39,0.0,0.0,0.0,0.0
24,24_40,17.999999999999993,0.0,0.0,0.0
24,24_41,0.0,0.0,0.0,0.0
24,24_42,0.0,0.0,0.0,0.0
24,24_44,0.0,0.0,0.0,0.0
24,24_45,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_46,-11.999999999999996,0.0,0.0,0.0
24,24_47,-8.999999999999996,8.937500000000002,-15.9375,-6.999999999999998
24,24_48,5.999999999999998,0.0,0.0,0.0
24,24_49,8.999999999999996,0.0,0.0,0.0
24,24_50,0.0,0.0,0.0,0.0
24,24_51,11.999999999999996,0.0,0.0,0.0
24,24_52,0.0,0.0,-15.9375,-15.9375
24,24_53,8.999999999999996,0.0,0.0,0.0
24,24_54,8.999999999999996,0.0,0.0,0.0
24,24_56,0.0,0.0,0.0,0.0
24,24_57,0.0,8.937500000000002,0.0,8.937500000000002
24,24_58,0.0,0.0,0.0,0.0
24,24_59,0.0,0.0,0.0,0.0
24,24_60,0.0,11.91666666666667,0.0,11.91666666666667
24,24_61,0.0,-5.958333333333335,0.0,-5.958333333333335
24,24_62,0.0,5.958333333333335,0.0,5.958333333333335
24,24_63,0.0,0.0,0.0,0.0
24,24_64,-5.999999999999997,0.0,-10.625,-10.625
24,24_65,0.0,-17.875000000000004,0.0,-17.875000000000004
24,24_66,8.999999999999996,8.937500000000002,0.0,8.937500000000002
24,24_67,0.0,0.0,0.0,0.0
24,24_68,0.0,5.958333333333335,0.0,5.958333333333335
24,24_69,5.999999999999997,0.0,0.0,0.0
24,24_70,8.999999999999996,0.0,0.0,0.0
24,24_71,0.0,0.0,0.0,0.0
24,24_72,8.999999999999996,0.0,0.0,0.0
24,24_73,-8.999999999999996,0.0,0.0,0.0
24,24_74,0.0,0.0,0.0,0.0
24,24_75,8.999999999999996,0.0,0.0,0.0
24,24_76,0.0,8.937500000000002,0.0,8.937500000000002
24,24_77,0.0,0.0,0.0,0.0
24,24_78,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_79,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
24,24_80,-5.999999999999997,0.0,0.0,0.0
24,24_81,0.0,-5.958333333333335,0.0,-5.958333333333335
24,24_82,0.0,0.0,0.0,0.0
24,24_83,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_84,0.0,5.958333333333335,0.0,5.958333333333335
24,24_85,0.0,0.0,0.0,0.0
24,24_86,0.0,5.958333333333335,-10.625,-4.666666666666665
24,24_87,-5.999999999999998,0.0,0.0,0.0
24,24_88,5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
24,24_90,0.0,8.937500000000002,0.0,8.937500000000002
24,24_93,0.0,0.0,0.0,0.0
24,24_94,5.999999999999997,0.0,0.0,0.0
24,24_95,0.0,0.0,0.0,0.0
24,24_96,0.0,0.0,0.0,0.0
24,24_97,-5.999999999999997,0.0,-10.625,-10.625
24,24_99,0.0,0.0,0.0,0.0
24,24_100,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
24,24_101,0.0,8.937500000000002,-15.9375,-6.999999999999998
24,24_102,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
24,24_103,0.0,0.0,0.0,0.0
24,24_104,0.0,0.0,0.0,0.0
24,24_105,0.0,5.958333333333335,0.0,5.958333333333335
24,24_106,-5.999999999999998,0.0,0.0,0.0
24,24_107,-11.999999999999995,0.0,10.625,10.625
24,24_108,11.999999999999995,0.0,0.0,0.0
24,24_109,8.999999999999996,8.937500000000002,0.0,8.937500000000002
24,24_110,0.0,0.0,0.0,0.0
24,24_111,0.0,0.0,-15.9375,-15.9375
24,24_112,5.999999999999998,0.0,0.0,0.0
24,24_113,0.0,5.958333333333334,0.0,5.958333333333334
24,24_114,0.0,0.0,0.0,0.0
24,24_115,-5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
24,24_116,0.0,-5.958333333333335,0.0,-5.958333333333335
24,24_117,0.0,0.0,0.0,0.0
24,24_118,0.0,0.0,0.0,0.0
24,24_119,0.0,17.875000000000004,0.0,17.875000000000004
24,24_120,-8.999999999999996,0.0,0.0,0.0
24,24_121,0.0,0.0,0.0,0.0
24,24_122,0.0,-5.958333333333335,0.0,-5.958333333333335
24,24_123,0.0,0.0,0.0,0.0
24,24_124,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_125,-5.999999999999997,0.0,0.0,0.0
24,24_126,0.0,0.0,0.0,0.0
24,24_127,5.999999999999997,5.958333333333335,0.0,5.958333333333335
24,24_128,0.0,0.0,0.0,0.0
24,24_129,0.0,0.0,15.9375,15.9375
24,24_130,5.999999999999998,0.0,0.0,0.0
24,24_131,0.0,0.0,0.0,0.0
24,24_132,-5.999999999999997,0.0,0.0,0.0
24,24_133,0.0,-5.958333333333335,0.0,-5.958333333333335
24,24_134,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_135,0.0,5.958333333333335,0.0,5.958333333333335
24,24_136,0.0,0.0,0.0,0.0
24,24_137,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
24,24_138,0.0,-5.958333333333335,0.0,-5.958333333333335
24,24_139,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
24,24_140,0.0,0.0,0.0,0.0
24,24_141,0.0,11.91666666666667,0.0,11.91666666666667
24,24_142,8.999999999999996,0.0,0.0,0.0
24,24_143,0.0,5.958333333333335,0.0,5.958333333333335
24,24_144,0.0,0.0,0.0,0.0
24,24_145,0.0,0.0,0.0,0.0
24,24_146,0.0,0.0,0.0,0.0
24,24_148,0.0,0.0,0.0,0.0
24,24_149,8.999999999999996,0.0,0.0,0.0
24,24_150,0.0,0.0,-31.875,-31.875
24,24_151,8.999999999999996,0.0,0.0,0.0
24,24_152,0.0,8.937500000000002,0.0,8.937500000000002
24,24_153,-5.999999999999997,0.0,0.0,0.0
24,24_154,0.0,0.0,0.0,0.0
24,24_155,0.0,0.0,0.0,0.0
24,24_156,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_157,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_158,0.0,0.0,0.0,0.0
24,24_159,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_160,0.0,5.958333333333335,-21.25,-15.291666666666664
24,24_161,0.0,0.0,0.0,0.0
24,24_162,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_163,0.0,0.0,0.0,0.0
24,24_164,-8.999999999999996,0.0,0.0,0.0
24,24_165,0.0,5.958333333333335,0.0,5.958333333333335
24,24_167,0.0,-8.937500000000002,0.0,-8.937500000000002
24,24_168,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
24,24_169,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
24,24_170,0.0,0.0,0.0,0.0
24,24_171,0.0,0.0,0.0,0.0
24,24_172,0.0,0.0,-10.625,-10.625
24,24_173,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_174,0.0,0.0,0.0,0.0
24,24_175,5.999999999999998,0.0,0.0,0.0
24,24_176,5.999999999999997,5.958333333333335,0.0,5.958333333333335
24,24_177,8.999999999999996,0.0,0.0,0.0
24,24_178,0.0,0.0,0.0,0.0
24,24_179,5.999999999999998,0.0,0.0,0.0
24,24_180,0.0,0.0,0.0,0.0
24,24_181,0.0,0.0,0.0,0.0
24,24_182,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
24,24_183,0.0,0.0,0.0,0.0
24,24_184,0.0,8.937500000000002,0.0,8.937500000000002
24,24_185,0.0,0.0,0.0,0.0
24,24_186,0.0,11.91666666666667,0.0,11.91666666666667
24,24_187,0.0,0.0,0.0,0.0
24,24_188,0.0,8.937500000000002,0.0,8.937500000000002
24,24_189,8.999999999999996,0.0,0.0,0.0
24,24_190,8.999999999999996,0.0,0.0,0.0
24,24_191,8.999999999999996,-17.875000000000004,0.0,-17.875000000000004
24,24_192,0.0,0.0,0.0,0.0
25,25_1,-5.999999999999997,0.0,-10.625,-10.625
25,25_2,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
25,25_3,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
25,25_4,0.0,0.0,0.0,0.0
25,25_5,0.0,0.0,0.0,0.0
25,25_6,0.0,5.958333333333335,0.0,5.958333333333335
25,25_7,5.999999999999997,0.0,0.0,0.0
25,25_8,-8.999999999999996,0.0,0.0,0.0
25,25_9,0.0,8.937500000000002,0.0,8.937500000000002
25,25_10,0.0,8.937500000000002,0.0,8.937500000000002
25,25_12,0.0,0.0,0.0,0.0
25,25_13,5.999999999999997,0.0,0.0,0.0
25,25_14,0.0,5.958333333333335,0.0,5.958333333333335
25,25_15,0.0,0.0,0.0,0.0
25,25_16,-8.999999999999996,0.0,0.0,0.0
25,25_17,5.999999999999997,0.0,0.0,0.0
25,25_18,-5.999999999999997,0.0,0.0,0.0
25,25_19,0.0,-5.958333333333335,0.0,-5.958333333333335
25,25_20,0.0,5.958333333333335,0.0,5.958333333333335
25,25_22,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_23,0.0,17.875000000000004,0.0,17.875000000000004
25,25_24,-8.999999999999996,0.0,0.0,0.0
25,25_25,0.0,0.0,0.0,0.0
25,25_26,0.0,0.0,0.0,0.0
25,25_27,-8.999999999999996,0.0,0.0,0.0
25,25_28,0.0,0.0,0.0,0.0
25,25_29,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
25,25_30,-17.999999999999993,0.0,0.0,0.0
25,25_32,-5.999999999999998,0.0,0.0,0.0
25,25_33,5.999999999999997,0.0,0.0,0.0
25,25_34,8.999999999999996,0.0,0.0,0.0
25,25_35,0.0,8.937500000000002,0.0,8.937500000000002
25,25_36,0.0,0.0,0.0,0.0
25,25_37,0.0,-5.958333333333335,0.0,-5.958333333333335
25,25_38,-5.999999999999997,0.0,0.0,0.0
25,25_39,8.999999999999996,0.0,0.0,0.0
25,25_40,5.999999999999997,0.0,0.0,0.0
25,25_41,8.999999999999996,0.0,0.0,0.0
25,25_42,0.0,0.0,0.0,0.0
25,25_43,0.0,0.0,0.0,0.0
25,25_44,0.0,0.0,0.0,0.0
25,25_45,0.0,8.937500000000002,-15.9375,-6.999999999999998
25,25_46,-5.999999999999998,0.0,0.0,0.0
25,25_47,5.999999999999997,0.0,0.0,0.0
25,25_48,-17.999999999999993,5.958333333333335,0.0,5.958333333333335
25,25_49,0.0,0.0,0.0,0.0
25,25_50,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_51,0.0,0.0,0.0,0.0
25,25_52,0.0,0.0,-15.9375,-15.9375
25,25_53,0.0,-5.958333333333335,0.0,-5.958333333333335
25,25_54,5.999999999999997,0.0,0.0,0.0
25,25_55,0.0,0.0,0.0,0.0
25,25_56,0.0,17.875000000000004,0.0,17.875000000000004
25,25_57,0.0,8.937500000000002,0.0,8.937500000000002
25,25_58,8.999999999999996,0.0,0.0,0.0
25,25_59,0.0,5.958333333333334,0.0,5.958333333333334
25,25_60,5.999999999999997,11.91666666666667,0.0,11.91666666666667
25,25_61,0.0,0.0,0.0,0.0
25,25_62,-8.999999999999996,0.0,-15.9375,-15.9375
25,25_63,-8.999999999999996,0.0,0.0,0.0
25,25_64,0.0,0.0,0.0,0.0
25,25_65,-5.999999999999997,0.0,0.0,0.0
25,25_66,0.0,5.958333333333335,-10.625,-4.666666666666665
25,25_67,5.999999999999997,0.0,0.0,0.0
25,25_68,5.999999999999997,0.0,0.0,0.0
25,25_69,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_70,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
25,25_71,0.0,0.0,0.0,0.0
25,25_72,8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_73,-17.999999999999993,0.0,0.0,0.0
25,25_74,11.999999999999995,0.0,0.0,0.0
25,25_75,-17.999999999999993,0.0,0.0,0.0
25,25_76,0.0,0.0,0.0,0.0
25,25_78,0.0,8.937500000000002,0.0,8.937500000000002
25,25_79,0.0,0.0,0.0,0.0
25,25_80,8.999999999999996,0.0,0.0,0.0
25,25_81,0.0,0.0,0.0,0.0
25,25_82,8.999999999999996,0.0,0.0,0.0
25,25_83,0.0,8.937500000000002,0.0,8.937500000000002
25,25_84,0.0,11.91666666666667,0.0,11.91666666666667
25,25_85,-8.999999999999996,0.0,0.0,0.0
25,25_86,0.0,0.0,0.0,0.0
25,25_87,0.0,0.0,0.0,0.0
25,25_88,0.0,0.0,0.0,0.0
25,25_89,0.0,0.0,0.0,0.0
25,25_90,11.999999999999995,0.0,-10.625,-10.625
25,25_91,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_92,0.0,5.958333333333335,0.0,5.958333333333335
25,25_93,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_94,0.0,11.91666666666667,-10.625,1.2916666666666696
25,25_95,0.0,0.0,0.0,0.0
25,25_96,5.999999999999997,5.958333333333335,0.0,5.958333333333335
25,25_97,0.0,-5.958333333333335,0.0,-5.958333333333335
25,25_98,0.0,0.0,0.0,0.0
25,25_99,11.999999999999995,5.958333333333335,0.0,5.958333333333335
25,25_100,0.0,0.0,0.0,0.0
25,25_101,5.999999999999997,5.958333333333335,0.0,5.958333333333335
25,25_102,0.0,0.0,0.0,0.0
25,25_103,0.0,0.0,0.0,0.0
25,25_104,0.0,8.937500000000002,0.0,8.937500000000002
25,25_105,5.999999999999997,0.0,0.0,0.0
25,25_106,-8.999999999999996,0.0,0.0,0.0
25,25_107,0.0,8.937500000000002,0.0,8.937500000000002
25,25_108,0.0,5.958333333333335,0.0,5.958333333333335
25,25_109,0.0,5.958333333333335,-21.25,-15.291666666666664
25,25_110,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_111,0.0,8.937500000000002,0.0,8.937500000000002
25,25_112,-11.999999999999995,0.0,0.0,0.0
25,25_113,0.0,0.0,0.0,0.0
25,25_114,11.999999999999995,0.0,0.0,0.0
25,25_115,0.0,-5.958333333333335,0.0,-5.958333333333335
25,25_116,0.0,0.0,0.0,0.0
25,25_117,0.0,0.0,0.0,0.0
25,25_118,0.0,-11.91666666666667,0.0,-11.91666666666667
25,25_120,0.0,0.0,0.0,0.0
25,25_121,8.999999999999996,8.937500000000002,0.0,8.937500000000002
25,25_122,0.0,0.0,0.0,0.0
25,25_123,0.0,0.0,0.0,0.0
25,25_124,0.0,0.0,0.0,0.0
25,25_125,0.0,8.937500000000002,0.0,8.937500000000002
25,25_126,8.999999999999996,0.0,0.0,0.0
25,25_127,0.0,8.937500000000002,0.0,8.937500000000002
25,25_128,-5.999999999999998,0.0,0.0,0.0
25,25_129,0.0,0.0,0.0,0.0
25,25_130,0.0,-5.958333333333335,0.0,-5.958333333333335
25,25_131,0.0,0.0,-31.875,-31.875
25,25_132,5.999999999999997,0.0,0.0,0.0
25,25_133,8.999999999999996,0.0,0.0,0.0
25,25_134,0.0,8.937500000000002,0.0,8.937500000000002
25,25_135,0.0,5.958333333333335,-10.625,-4.666666666666665
25,25_136,8.999999999999996,0.0,0.0,0.0
25,25_137,0.0,0.0,0.0,0.0
25,25_138,17.999999999999993,0.0,0.0,0.0
25,25_139,0.0,5.958333333333335,0.0,5.958333333333335
25,25_140,0.0,0.0,0.0,0.0
25,25_141,0.0,11.91666666666667,0.0,11.91666666666667
25,25_142,0.0,0.0,0.0,0.0
25,25_143,0.0,5.958333333333335,0.0,5.958333333333335
25,25_145,5.999999999999997,5.958333333333335,0.0,5.958333333333335
25,25_146,-11.999999999999995,0.0,0.0,0.0
25,25_147,-5.999999999999997,5.958333333333335,10.625,16.583333333333336
25,25_148,0.0,0.0,0.0,0.0
25,25_149,0.0,8.937500000000002,0.0,8.937500000000002
