pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
20,600,5,20_145,1,0.5024271844660194,1,0.5,101,103,1:1
20,600,5,20_145,2,0.506172839506173,2,0.5,101,103,1:1
20,600,5,20_145,3,0.5076142131979694,3,0.5,101,103,1:1
20,600,5,20_149,1,0.4935064935064936,1,0.5,134,153,1:1
20,600,5,20_149,2,0.47129909365558903,2,0.4444444444444444,134,153,4:5
20,600,5,20_149,3,0.6034482758620692,3,0.625,134,153,5:3
20,600,5,20_151,1,0.5665399239543729,1,0.5714285714285714,138,150,4:3
20,600,5,20_151,2,0.4056939501779358,2,0.375,138,150,3:5
20,600,5,20_151,3,0.5178294573643409,3,0.5555555555555556,138,150,5:4
20,600,5,20_157,1,0.507936507936508,1,0.5,131,139,1:1
20,600,5,20_157,2,0.4596375617792421,2,0.4444444444444444,131,139,4:5
20,600,5,20_157,3,0.6295585412667948,3,0.625,131,139,5:3
20,600,5,20_159,1,0.6843800322061192,1,0.6666666666666666,106,103,2:1
20,600,5,20_159,2,0.5226666666666665,2,0.5,106,103,1:1
20,600,5,20_159,3,0.4673629242819848,3,0.5,106,103,1:1
20,600,5,20_161,1,0.45769230769230773,1,0.42857142857142855,112,143,3:4
20,600,5,20_161,2,0.4577922077922079,2,0.4444444444444444,112,143,4:5
20,600,5,20_161,3,0.5566666666666666,3,0.5555555555555556,112,143,5:4
20,600,5,20_167,1,0.46374367622259677,1,0.5,218,197,1:1
20,600,5,20_167,2,0.464233576642336,2,0.42857142857142855,218,197,3:4
20,600,5,20_167,3,0.655357142857143,3,0.6666666666666666,218,197,2:1
20,600,5,20_169,1,0.34983498349835,1,0.3333333333333333,116,208,1:2
20,600,5,20_169,2,0.6533996683250415,2,0.6666666666666666,116,208,2:1
20,600,5,20_169,3,0.34039087947882735,3,0.3333333333333333,116,208,1:2
20,600,5,20_171,1,0.49226006191950444,1,0.5,147,132,1:1
20,600,5,20_171,2,0.5085271317829457,2,0.5,147,132,1:1
20,600,5,20_171,3,0.5493934142114384,3,0.5555555555555556,147,132,5:4
20,600,5,20_177,1,0.4957841483979763,1,0.5,206,196,1:1
20,600,5,20_177,2,0.45098039215686286,2,0.42857142857142855,206,196,3:4
20,600,5,20_177,3,0.6570397111913354,3,0.6666666666666666,206,196,2:1
20,600,5,20_179,1,0.5311475409836066,1,0.5,170,166,1:1
20,600,5,20_179,2,0.4568690095846647,2,0.5,170,166,1:1
20,600,5,20_179,3,0.6488549618320612,3,0.6666666666666666,170,166,2:1
20,600,5,20_18,1,0.6783831282952548,1,0.6666666666666666,101,94,2:1
20,600,5,20_18,2,0.514044943820225,2,0.5,101,94,1:1
20,600,5,20_18,3,0.4957020057306587,3,0.5,101,94,1:1
20,600,5,20_189,1,0.5173745173745175,1,0.5,133,135,1:1
20,600,5,20_189,2,0.4743833017077797,2,0.5,133,135,1:1
20,600,5,20_189,3,0.5120147874306838,3,0.5,133,135,1:1
20,600,5,20_191,1,0.4962406015037593,1,0.5,182,169,1:1
20,600,5,20_191,2,0.4962962962962965,2,0.5,182,169,1:1
20,600,5,20_191,3,0.5182926829268293,3,0.5,182,169,1:1
20,600,5,20_20,1,0.48467966573816157,1,0.5,205,185,1:1
20,600,5,20_20,2,0.3400735294117647,2,0.3333333333333333,205,185,1:2
20,600,5,20_20,3,0.4951724137931034,3,0.5,205,185,1:1
20,600,5,20_24,1,0.3638211382113823,1,0.3333333333333333,150,160,1:2
20,600,5,20_24,2,0.5048387096774196,2,0.5,150,160,1:1
20,600,5,20_24,3,0.5091210613598673,3,0.5,150,160,1:1
20,600,5,20_36,1,0.6201201201201201,1,0.625,132,168,5:3
20,600,5,20_36,2,0.5292887029288702,2,0.5,132,168,1:1
20,600,5,20_36,3,0.5625000000000004,3,0.6,132,168,3:2
20,600,5,20_4,1,0.5084967320261438,1,0.5,142,193,1:1
20,600,5,20_4,2,0.5731707317073169,2,0.5714285714285714,142,193,4:3
20,600,5,20_4,3,0.5045045045045046,3,0.5,142,193,1:1
20,600,5,20_40,1,0.6590909090909094,1,0.6666666666666666,105,189,2:1
20,600,5,20_40,2,0.41577825159914666,2,0.4,105,189,2:3
20,600,5,20_40,3,0.5131086142322099,3,0.5,105,189,1:1
20,600,5,20_42,1,0.49801324503311245,1,0.5,197,198,1:1
20,600,5,20_42,2,0.49413298565840935,2,0.5,197,198,1:1
20,600,5,20_42,3,0.4905183312262959,3,0.5,197,198,1:1
20,600,5,20_46,1,0.5030959752321981,1,0.5,175,168,1:1
20,600,5,20_46,2,0.4893292682926828,2,0.5,175,168,1:1
20,600,5,20_46,3,0.5030030030030029,3,0.5,175,168,1:1
20,600,5,20_48,1,0.496212121212121,1,0.5,135,202,1:1
20,600,5,20_48,2,0.5884955752212391,2,0.5714285714285714,135,202,4:3
20,600,5,20_48,3,0.46969696969696956,3,0.5,135,202,1:1
20,600,5,20_59,1,0.5220125786163524,1,0.5555555555555556,106,112,5:4
20,600,5,20_59,2,0.5229357798165138,2,0.5,106,112,1:1
20,600,5,20_59,3,0.5239294710327453,3,0.5714285714285714,106,112,4:3
20,600,5,20_63,1,0.5092592592592594,1,0.5,240,157,1:1
20,600,5,20_63,2,0.5439882697947211,2,0.5555555555555556,240,157,5:4
20,600,5,20_63,3,0.5654545454545458,3,0.5714285714285714,240,157,4:3
20,600,5,20_65,1,0.5036764705882352,1,0.5,167,113,1:1
20,600,5,20_65,2,0.44262295081967185,2,0.45454545454545453,167,113,5:6
20,600,5,20_65,3,0.6732673267326734,3,0.6666666666666666,167,113,2:1
20,600,5,20_69,1,0.5173299101412068,1,0.5,186,187,1:1
20,600,5,20_69,2,0.5258741258741259,2,0.5,186,187,1:1
20,600,5,20_69,3,0.4963396778916544,3,0.5,186,187,1:1
20,600,5,20_71,1,0.5013550135501358,1,0.5,190,190,1:1
20,600,5,20_71,2,0.3297491039426521,2,0.3333333333333333,190,190,1:2
20,600,5,20_71,3,0.5,3,0.5,190,190,1:1
20,600,5,20_75,1,0.5314465408805028,1,0.5,219,219,1:1
20,600,5,20_75,2,0.4692913385826773,2,0.5,219,219,1:1
20,600,5,20_75,3,0.6206261510128915,3,0.6,219,219,3:2
20,600,5,20_8,1,0.5440976933514249,1,0.5384615384615384,132,117,7:6
20,600,5,20_8,2,0.578313253012048,2,0.6,132,117,3:2
20,600,5,20_8,3,0.5223880597014928,3,0.5,132,117,1:1
20,600,5,20_85,1,0.39130434782608675,1,0.4,154,185,2:3
20,600,5,20_85,2,0.5100182149362478,2,0.5,154,185,1:1
20,600,5,20_85,3,0.42902711323763976,3,0.42857142857142855,154,185,3:4
20,600,5,20_89,1,0.5053380782918149,1,0.5,149,140,1:1
20,600,5,20_89,2,0.5952890792291222,2,0.5714285714285714,149,140,4:3
20,600,5,20_89,3,0.35593220338983034,3,0.375,149,140,3:5
20,600,5,20_91,1,0.48230912476722504,1,0.5,109,110,1:1
20,600,5,20_91,2,0.42249240121580567,2,0.4166666666666667,109,110,5:7
20,600,5,20_91,3,0.5436337625178826,3,0.5384615384615384,109,110,7:6
20,600,5,20_93,1,0.5107794361525705,1,0.5,102,126,1:1
20,600,5,20_93,2,0.44360902255639095,2,0.45454545454545453,102,126,5:6
20,600,5,20_93,3,0.6571936056838368,3,0.6666666666666666,102,126,2:1
20,600,5,20_98,1,0.5007633587786261,1,0.5,150,134,1:1
20,600,5,20_98,2,0.549579831932773,2,0.5555555555555556,150,134,5:4
20,600,5,20_98,3,0.5134099616858235,3,0.5,150,134,1:1
21,400,4,21_101,1,0.49849849849849853,1,0.5,110,172,1:1
21,400,4,21_101,2,0.6574803149606299,2,0.6666666666666666,110,172,2:1
21,400,4,21_103,1,0.23809523809523825,1,0.25,99,97,1:3
21,400,4,21_103,2,0.637316561844864,2,0.6,99,97,3:2
21,400,4,21_109,1,0.6863207547169808,1,0.6666666666666666,135,137,2:1
21,400,4,21_109,2,0.3518518518518521,2,0.3333333333333333,135,137,1:2
21,400,4,21_11,1,0.5438596491228067,1,0.5,103,174,1:1
21,400,4,21_11,2,0.26989619377162627,2,0.2857142857142857,103,174,2:5
21,400,4,21_117,1,0.6490384615384612,1,0.6666666666666666,122,150,2:1
21,400,4,21_117,2,0.3167028199566163,2,0.3333333333333333,122,150,1:2
21,400,4,21_119,1,0.6828358208955229,1,0.6666666666666666,59,87,2:1
21,400,4,21_119,2,0.3497942386831272,2,0.3333333333333333,59,87,1:2
21,400,4,21_121,1,0.5402504472271916,1,0.5454545454545454,111,104,6:5
21,400,4,21_121,2,0.6237864077669899,2,0.625,111,104,5:3
21,400,4,21_127,1,0.6854130052724076,1,0.6666666666666666,124,203,2:1
21,400,4,21_127,2,0.2983333333333335,2,0.3333333333333333,124,203,1:2
21,400,4,21_133,1,0.6427015250544665,1,0.6666666666666666,99,154,2:1
21,400,4,21_133,2,0.3596491228070173,2,0.3333333333333333,99,154,1:2
21,400,4,21_135,1,0.585197934595525,1,0.5714285714285714,119,171,4:3
21,400,4,21_135,2,0.5849514563106795,2,0.6,119,171,3:2
21,400,4,21_137,1,0.46927374301675984,1,0.5,45,48,1:1
21,400,4,21_137,2,0.32758620689655216,2,0.3333333333333333,45,48,1:2
21,400,4,21_139,1,0.7034700315457418,1,0.6666666666666666,103,109,2:1
21,400,4,21_139,2,0.25753424657534213,2,0.2857142857142857,103,109,2:5
21,400,4,21_156,1,0.275964391691395,1,0.25,109,85,1:3
21,400,4,21_156,2,0.5995085995085994,2,0.6,109,85,3:2
21,400,4,21_158,1,0.5776081424936385,1,0.5714285714285714,146,116,4:3
21,400,4,21_158,2,0.3254901960784316,2,0.3333333333333333,146,116,1:2
21,400,4,21_160,1,0.5628930817610065,1,0.5555555555555556,67,79,5:4
21,400,4,21_160,2,0.49116607773851567,2,0.5,67,79,1:1
21,400,4,21_17,1,0.7378277153558053,1,0.75,72,71,3:1
21,400,4,21_17,2,0.32258064516129015,2,0.3333333333333333,72,71,1:2
21,400,4,21_176,1,0.749163879598662,1,0.75,69,76,3:1
21,400,4,21_176,2,0.3378378378378381,2,0.3333333333333333,69,76,1:2
21,400,4,21_180,1,0.5886524822695036,1,0.6,130,88,3:2
21,400,4,21_180,2,0.3981693363844396,2,0.4,130,88,2:3
21,400,4,21_186,1,0.6029723991507432,1,0.6666666666666666,130,162,2:1
21,400,4,21_186,2,0.3673870333988211,2,0.3333333333333333,130,162,1:2
21,400,4,21_19,1,0.5180921052631579,1,0.5,126,102,1:1
21,400,4,21_19,2,0.7670157068062824,2,0.75,126,102,3:1
21,400,4,21_192,1,0.49221183800623036,1,0.5,83,78,1:1
21,400,4,21_192,2,0.35903083700440525,2,0.3333333333333333,83,78,1:2
21,400,4,21_23,1,0.630996309963099,1,0.6666666666666666,113,96,2:1
21,400,4,21_23,2,0.2544529262086518,2,0.25,113,96,1:3
21,400,4,21_27,1,0.7161803713527853,1,0.75,73,98,3:1
21,400,4,21_27,2,0.34853420195439705,2,0.3333333333333333,73,98,1:2
21,400,4,21_29,1,0.18532818532818507,1,0.16666666666666666,103,88,1:5
21,400,4,21_29,2,0.8339920948616599,2,0.8333333333333334,103,88,5:1
21,400,4,21_31,1,0.6969696969696969,1,0.7142857142857143,116,122,5:2
21,400,4,21_31,2,0.27310924369747897,2,0.25,116,122,1:3
21,400,4,21_35,1,0.7005758157389635,1,0.6666666666666666,146,184,2:1
21,400,4,21_35,2,0.29158878504672886,2,0.3333333333333333,146,184,1:2
21,400,4,21_39,1,0.7744360902255641,1,0.75,109,101,3:1
21,400,4,21_39,2,0.32028469750889677,2,0.3333333333333333,109,101,1:2
21,400,4,21_47,1,0.46086956521739175,1,0.5,81,88,1:1
21,400,4,21_47,2,0.354285714285714,2,0.3333333333333333,81,88,1:2
21,400,4,21_50,1,0.7439353099730458,1,0.75,73,92,3:1
21,400,4,21_50,2,0.35849056603773594,2,0.3333333333333333,73,92,1:2
21,400,4,21_58,1,0.3591772151898735,1,0.3333333333333333,110,109,1:2
21,400,4,21_58,2,0.644904458598726,2,0.6666666666666666,110,109,2:1
21,400,4,21_60,1,0.6729559748427674,1,0.6666666666666666,130,170,2:1
21,400,4,21_60,2,0.30588235294117644,2,0.3333333333333333,130,170,1:2
21,400,4,21_76,1,0.5105105105105107,1,0.5,76,88,1:1
21,400,4,21_76,2,0.31285988483685234,2,0.3333333333333333,76,88,1:2
21,400,4,21_80,1,0.4652014652014647,1,0.5,75,73,1:1
21,400,4,21_80,2,0.3303167420814484,2,0.3333333333333333,75,73,1:2
21,400,4,21_82,1,0.5,1,0.5,86,78,1:1
21,400,4,21_82,2,0.3340659340659342,2,0.3333333333333333,86,78,1:2
21,400,4,21_86,1,0.3416289592760177,1,0.3333333333333333,128,148,1:2
21,400,4,21_86,2,0.508741258741259,2,0.5,128,148,1:1
21,400,4,21_88,1,0.5084033613445377,1,0.5,64,62,1:1
21,400,4,21_88,2,0.4834710743801657,2,0.5,64,62,1:1
21,400,4,21_9,1,0.1957040572792365,1,0.2,98,88,1:4
21,400,4,21_9,2,0.5524590163934426,2,0.5714285714285714,98,88,4:3
21,400,4,21_96,1,0.7526595744680847,1,0.75,91,101,3:1
21,400,4,21_96,2,0.300970873786408,2,0.3333333333333333,91,101,1:2
21,400,4,21_97,1,0.6606334841628957,1,0.6666666666666666,109,151,2:1
21,400,4,21_97,2,0.3378378378378381,2,0.3333333333333333,109,151,1:2
21,400,5,21_1,1,0.668571428571429,1,0.6666666666666666,86,107,2:1
21,400,5,21_1,2,0.28087167070217894,2,0.25,86,107,1:3
21,400,5,21_1,3,0.7754569190600521,3,0.75,86,107,3:1
21,400,5,21_105,1,0.24664879356568353,1,0.25,84,98,1:3
21,400,5,21_105,2,0.4754653130287647,2,0.5,84,98,1:1
21,400,5,21_105,3,0.5272108843537413,3,0.5,84,98,1:1
21,400,5,21_107,1,0.6229838709677421,1,0.6,92,101,3:2
21,400,5,21_107,2,0.39957264957264965,2,0.4,92,101,2:3
21,400,5,21_107,3,0.5711382113821137,3,0.6,92,101,3:2
21,400,5,21_111,1,0.6693333333333331,1,0.6666666666666666,118,127,2:1
21,400,5,21_111,2,0.34444444444444466,2,0.3333333333333333,118,127,1:2
21,400,5,21_111,3,0.5488372093023256,3,0.5714285714285714,118,127,4:3
21,400,5,21_115,1,0.22580645161290322,1,0.2,140,72,1:4
21,400,5,21_115,2,0.48,2,0.5,140,72,1:1
21,400,5,21_115,3,0.7878787878787878,3,0.8,140,72,4:1
21,400,5,21_125,1,0.6404761904761909,1,0.6666666666666666,102,148,2:1
21,400,5,21_125,2,0.33780760626398193,2,0.3333333333333333,102,148,1:2
21,400,5,21_125,3,0.500846023688663,3,0.5,102,148,1:1
21,400,5,21_129,1,0.4571428571428569,1,0.5,102,105,1:1
21,400,5,21_129,2,0.5022026431718055,2,0.5,102,105,1:1
21,400,5,21_129,3,0.27901234567901273,3,0.25,102,105,1:3
21,400,5,21_13,1,0.7018633540372673,1,0.6666666666666666,89,112,2:1
21,400,5,21_13,2,0.3116883116883111,2,0.3333333333333333,89,112,1:2
21,400,5,21_13,3,0.38267148014440444,3,0.4,89,112,2:3
21,400,5,21_131,1,0.3420523138833001,1,0.3333333333333333,85,86,1:2
21,400,5,21_131,2,0.6424361493123772,2,0.6666666666666666,85,86,2:1
21,400,5,21_131,3,0.5352941176470588,3,0.5,85,86,1:1
21,400,5,21_141,1,0.30107526881720414,1,0.3333333333333333,113,122,1:2
21,400,5,21_141,2,0.5168986083499004,2,0.5,113,122,1:1
21,400,5,21_141,3,0.7084548104956265,3,0.6666666666666666,113,122,2:1
21,400,5,21_143,1,0.7201166180758022,1,0.75,127,167,3:1
21,400,5,21_143,2,0.23357664233576605,2,0.2,127,167,1:4
21,400,5,21_143,3,0.5696202531645569,3,0.5714285714285714,127,167,4:3
21,400,5,21_148,1,0.21290322580645155,1,0.2,112,97,1:4
21,400,5,21_148,2,0.7754237288135593,2,0.8,112,97,4:1
21,400,5,21_148,3,0.2190082644628101,3,0.2,112,97,1:4
21,400,5,21_15,1,0.6821428571428566,1,0.6666666666666666,101,96,2:1
21,400,5,21_15,2,0.2899022801302936,2,0.2857142857142857,101,96,2:5
21,400,5,21_15,3,0.3844797178130513,3,0.4166666666666667,101,96,5:7
21,400,5,21_150,1,0.47252747252747174,1,0.5,78,140,1:1
21,400,5,21_150,2,0.25806451612903253,2,0.25,78,140,1:3
21,400,5,21_150,3,0.6709886547811993,3,0.6666666666666666,78,140,2:1
21,400,5,21_152,1,0.2247899159663863,1,0.25,120,118,1:3
21,400,5,21_152,2,0.6109271523178808,2,0.6,120,118,3:2
21,400,5,21_152,3,0.7099697885196378,3,0.6666666666666666,120,118,2:1
21,400,5,21_174,1,0.6789838337182446,1,0.6666666666666666,101,147,2:1
21,400,5,21_174,2,0.33174224343675424,2,0.3333333333333333,101,147,1:2
21,400,5,21_174,3,0.4327666151468317,3,0.4444444444444444,101,147,4:5
21,400,5,21_178,1,0.3010752688172041,1,0.2857142857142857,131,121,2:5
21,400,5,21_178,2,0.7336343115124155,2,0.7142857142857143,131,121,5:2
21,400,5,21_178,3,0.24532224532224503,3,0.25,131,121,1:3
21,400,5,21_182,1,0.528301886792453,1,0.5,76,78,1:1
21,400,5,21_182,2,0.5084745762711866,2,0.5,76,78,1:1
21,400,5,21_182,3,0.501730103806228,3,0.5,76,78,1:1
21,400,5,21_184,1,0.4232283464566927,1,0.4,112,102,2:3
21,400,5,21_184,2,0.7474489795918368,2,0.75,112,102,3:1
21,400,5,21_184,3,0.25449871465295637,3,0.25,112,102,1:3
21,400,5,21_188,1,0.5016181229773466,1,0.5,141,82,1:1
21,400,5,21_188,2,0.3111111111111111,2,0.3076923076923077,141,82,4:9
21,400,5,21_188,3,0.6959183673469389,3,0.6923076923076923,141,82,9:4
21,400,5,21_21,1,0.5377358490566038,1,0.5,92,81,1:1
21,400,5,21_21,2,0.5176056338028165,2,0.5714285714285714,92,81,4:3
21,400,5,21_21,3,0.43769968051118235,3,0.42857142857142855,92,81,3:4
21,400,5,21_25,1,0.7037037037037036,1,0.7142857142857143,107,102,5:2
21,400,5,21_25,2,0.29545454545454586,2,0.2857142857142857,107,102,2:5
21,400,5,21_25,3,0.45672191528545103,3,0.45454545454545453,107,102,5:6
21,400,5,21_3,1,0.36947218259629094,1,0.375,103,182,3:5
21,400,5,21_3,2,0.8007246376811594,2,0.8333333333333334,103,182,5:1
21,400,5,21_3,3,0.302197802197802,3,0.25,103,182,1:3
21,400,5,21_33,1,0.24798387096774174,1,0.25,148,130,1:3
21,400,5,21_33,2,0.7415506958250497,2,0.75,148,130,3:1
21,400,5,21_33,3,0.24904214559386975,3,0.25,148,130,1:3
21,400,5,21_37,1,0.7219101123595505,1,0.7142857142857143,104,102,5:2
21,400,5,21_37,2,0.22197309417040365,2,0.2222222222222222,104,102,2:7
21,400,5,21_37,3,0.6355311355311352,3,0.6363636363636364,104,102,7:4
21,400,5,21_41,1,0.3268482490272375,1,0.3333333333333333,127,90,1:2
21,400,5,21_41,2,0.8141176470588236,2,0.8,127,90,4:1
21,400,5,21_41,3,0.21703296703296707,3,0.25,127,90,1:3
21,400,5,21_43,1,0.6697038724373575,1,0.6666666666666666,153,153,2:1
21,400,5,21_43,2,0.3280542986425339,2,0.3333333333333333,153,153,1:2
21,400,5,21_43,3,0.644251626898048,3,0.6666666666666666,153,153,2:1
21,400,5,21_45,1,0.33111111111111097,1,0.3333333333333333,121,100,1:2
21,400,5,21_45,2,0.6142857142857143,2,0.6,121,100,3:2
21,400,5,21_45,3,0.6678445229681981,3,0.6666666666666666,121,100,2:1
21,400,5,21_52,1,0.6736111111111112,1,0.6666666666666666,115,144,2:1
21,400,5,21_52,2,0.3373205741626795,2,0.3333333333333333,115,144,1:2
21,400,5,21_52,3,0.5699588477366255,3,0.5714285714285714,115,144,4:3
21,400,5,21_56,1,0.3561320754716978,1,0.3333333333333333,144,142,1:2
21,400,5,21_56,2,0.48576512455516,2,0.5,144,142,1:1
21,400,5,21_56,3,0.6058700209643605,3,0.5714285714285714,144,142,4:3
21,400,5,21_64,1,0.6959706959706966,1,0.7142857142857143,110,86,5:2
21,400,5,21_64,2,0.2561728395061727,2,0.25,110,86,1:3
21,400,5,21_64,3,0.49690721649484515,3,0.5,110,86,1:1
21,400,5,21_66,1,0.5890183028286188,1,0.5714285714285714,115,89,4:3
21,400,5,21_66,2,0.7576687116564419,2,0.75,115,89,3:1
21,400,5,21_66,3,0.2893772893772892,3,0.3333333333333333,115,89,1:2
21,400,5,21_7,1,0.4508050089445438,1,0.4444444444444444,113,126,4:5
21,400,5,21_7,2,0.4115281501340482,2,0.4166666666666667,113,126,5:7
21,400,5,21_7,3,0.720853858784893,3,0.7,113,126,7:3
21,400,5,21_72,1,0.5051975051975054,1,0.5,126,133,1:1
21,400,5,21_72,2,0.4585741811175339,2,0.5,126,133,1:1
21,400,5,21_72,3,0.6580796252927397,3,0.6666666666666666,126,133,2:1
21,400,5,21_78,1,0.681012658227848,1,0.6666666666666666,101,136,2:1
21,400,5,21_78,2,0.48275862068965514,2,0.5,101,136,1:1
21,400,5,21_78,3,0.33333333333333376,3,0.3333333333333333,101,136,1:2
21,400,5,21_90,1,0.47517730496453875,1,0.5,134,138,1:1
21,400,5,21_90,2,0.3618581907090468,2,0.3333333333333333,134,138,1:2
21,400,5,21_90,3,0.4943181818181815,3,0.5,134,138,1:1
21,400,5,21_99,1,0.6641221374045803,1,0.6666666666666666,52,92,2:1
21,400,5,21_99,2,0.4943820224719102,2,0.5,52,92,1:1
21,400,5,21_99,3,0.24456521739130416,3,0.25,52,92,1:3
21,600,4,21_10,1,0.4333800841514729,1,0.4444444444444444,194,163,4:5
21,600,4,21_10,2,0.7137809187279153,2,0.7142857142857143,194,163,5:2
21,600,4,21_102,1,0.4821150855365473,1,0.5,117,152,1:1
21,600,4,21_102,2,0.5702054794520549,2,0.5714285714285714,117,152,4:3
21,600,4,21_106,1,0.427816901408451,1,0.375,142,147,3:5
21,600,4,21_106,2,0.526742301458671,2,0.5555555555555556,142,147,5:4
21,600,4,21_108,1,0.5282442748091603,1,0.5,112,163,1:1
21,600,4,21_108,2,0.5057283142389526,2,0.5,112,163,1:1
21,600,4,21_116,1,0.536776212832551,1,0.5384615384615384,138,100,7:6
21,600,4,21_116,2,0.5025466893039047,2,0.5,138,100,1:1
21,600,4,21_118,1,0.5350649350649346,1,0.5555555555555556,91,92,5:4
21,600,4,21_118,2,0.34960937500000017,2,0.36363636363636365,91,92,4:7
21,600,4,21_122,1,0.4921540656205421,1,0.5,142,176,1:1
21,600,4,21_122,2,0.6939571150097463,2,0.6666666666666666,142,176,2:1
21,600,4,21_130,1,0.6279069767441859,1,0.6,89,155,3:2
21,600,4,21_130,2,0.32727272727272744,2,0.3333333333333333,89,155,1:2
21,600,4,21_136,1,0.675847457627119,1,0.6666666666666666,105,161,2:1
21,600,4,21_136,2,0.32622601279317676,2,0.3333333333333333,105,161,1:2
21,600,4,21_138,1,0.42215568862275443,1,0.4,164,138,2:3
21,600,4,21_138,2,0.7338403041825098,2,0.75,164,138,3:1
21,600,4,21_140,1,0.3419354838709679,1,0.3333333333333333,121,78,1:2
21,600,4,21_140,2,0.6799999999999997,2,0.6666666666666666,121,78,2:1
21,600,4,21_147,1,0.4892703862660945,1,0.5,107,176,1:1
21,600,4,21_147,2,0.6891891891891891,2,0.6666666666666666,107,176,2:1
21,600,4,21_149,1,0.5122349102773246,1,0.5,110,125,1:1
21,600,4,21_149,2,0.6190476190476192,2,0.625,110,125,5:3
21,600,4,21_157,1,0.4879999999999997,1,0.5,169,160,1:1
21,600,4,21_157,2,0.6736842105263157,2,0.6666666666666666,169,160,2:1
21,600,4,21_159,1,0.641618497109827,1,0.6666666666666666,108,176,2:1
21,600,4,21_159,2,0.354285714285714,2,0.3333333333333333,108,176,1:2
21,600,4,21_16,1,0.6766917293233081,1,0.6666666666666666,197,94,2:1
21,600,4,21_16,2,0.1869565217391305,2,0.2,197,94,1:4
21,600,4,21_161,1,0.58578856152513,1,0.6,202,121,3:2
21,600,4,21_161,2,0.3918032786885245,2,0.4,202,121,2:3
21,600,4,21_167,1,0.6589147286821704,1,0.6666666666666666,100,88,2:1
21,600,4,21_167,2,0.5028571428571428,2,0.5,100,88,1:1
21,600,4,21_169,1,0.49697885196374597,1,0.5,173,167,1:1
21,600,4,21_169,2,0.5123076923076924,2,0.5,173,167,1:1
21,600,4,21_175,1,0.6801705756929637,1,0.6666666666666666,136,158,2:1
21,600,4,21_175,2,0.33112582781456973,2,0.3333333333333333,136,158,1:2
21,600,4,21_179,1,0.5161725067385444,1,0.5,124,196,1:1
21,600,4,21_179,2,0.6221837088388215,2,0.6666666666666666,124,196,2:1
21,600,4,21_185,1,0.5555555555555552,1,0.5555555555555556,134,97,5:4
21,600,4,21_185,2,0.3161764705882354,2,0.3333333333333333,134,97,1:2
21,600,4,21_30,1,0.44191096634093296,1,0.4444444444444444,190,206,4:5
21,600,4,21_30,2,0.735336194563663,2,0.7142857142857143,190,206,5:2
21,600,4,21_34,1,0.5078597339782346,1,0.5,158,139,1:1
21,600,4,21_34,2,0.6092814371257487,2,0.6,158,139,3:2
21,600,4,21_36,1,0.41901931649331364,1,0.42857142857142855,101,198,3:4
21,600,4,21_36,2,0.66383701188455,2,0.6666666666666666,101,198,2:1
21,600,4,21_4,1,0.49019607843137225,1,0.5,141,131,1:1
21,600,4,21_4,2,0.503875968992248,2,0.5,141,131,1:1
21,600,4,21_44,1,0.6460905349794237,1,0.6666666666666666,121,163,2:1
21,600,4,21_44,2,0.30550621669627015,2,0.2857142857142857,121,163,2:5
21,600,4,21_51,1,0.6823770491803277,1,0.6666666666666666,118,167,2:1
21,600,4,21_51,2,0.320247933884298,2,0.3333333333333333,118,167,1:2
21,600,4,21_53,1,0.5406824146981628,1,0.5714285714285714,96,103,4:3
21,600,4,21_53,2,0.29313232830820746,2,0.2727272727272727,96,103,3:8
21,600,4,21_57,1,0.6330097087378642,1,0.6,135,110,3:2
21,600,4,21_57,2,0.4457547169811321,2,0.5,135,110,1:1
21,600,4,21_61,1,0.5116918844566711,1,0.5,161,182,1:1
21,600,4,21_61,2,0.5115273775216139,2,0.5,161,182,1:1
21,600,4,21_65,1,0.6738703339882118,1,0.6666666666666666,161,170,2:1
21,600,4,21_65,2,0.34086242299794695,2,0.3333333333333333,161,170,1:2
21,600,4,21_67,1,0.7001897533206831,1,0.7142857142857143,162,155,5:2
21,600,4,21_67,2,0.3419913419913418,2,0.3333333333333333,162,155,1:2
21,600,4,21_73,1,0.4993065187239943,1,0.5,184,181,1:1
21,600,4,21_73,2,0.6863117870722434,2,0.6666666666666666,184,181,2:1
21,600,4,21_75,1,0.41336971350613894,1,0.42857142857142855,144,211,3:4
21,600,4,21_75,2,0.6858054226475282,2,0.6666666666666666,144,211,2:1
21,600,4,21_77,1,0.4781906300484652,1,0.5,155,159,1:1
21,600,4,21_77,2,0.5054773082942098,2,0.5,155,159,1:1
