pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,silhouette,rhythmic_contours_edit_distance
23,21,f,romanian,right,0,52,23_52,400,453.664921465969,77.8034664054407,5,5,498.068181818182,122.380191031984,1,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,53,23_53,600,573.821989528796,177.772914068376,5,5,467.386363636364,125.963025861947,5,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,54,23_54,400,343.717277486911,77.6271077357216,5,5,367.670454545455,89.6642756883182,1,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,55,23_55,600,548.135198135198,166.381159600788,4,4,526.363636363636,141.452215743844,2,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,56,23_56,400,545.104895104895,103.191290652963,4,4,557.045454545455,109.395172283827,0,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,57,23_57,600,517.832167832168,97.4640549983661,4,4,499.772727272727,35.8003243440682,2,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,2
23,21,f,romanian,right,0,58,23_58,400,526.456876456876,56.6318443508454,4,4,535.909090909091,33.7964556310738,2,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,59,23_59,600,593.589743589744,46.5617350942615,4,4,560.454545454545,22.1249737358017,1,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,60,23_60,400,360.955710955711,166.086983163926,4,4,376.363636363636,152.396659200709,0,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,61,23_61,600,597.086247086247,188.108421905484,4,4,651.818181818182,76.8702755048942,3,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,62,23_62,400,464.13612565445,126.451804067971,5,5,520.568181818182,171.62732906692,3,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,63,23_63,600,526.701570680628,154.745775800958,5,5,544.602272727273,154.377624446524,3,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,64,23_64,400,424.214659685864,133.248816218249,5,5,487.329545454545,160.142022775653,3,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,65,23_65,600,687.995337995338,227.818959867051,4,4,644.318181818182,231.624584936719,1,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,66,23_66,400,428.554778554779,87.2259078884273,4,4,417.272727272727,140.780182971025,0,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,67,23_67,600,533.900523560209,132.922698766923,5,5,514.431818181818,136.106006632045,3,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,68,23_68,400,386.596736596737,193.806408368145,4,4,353.863636363636,145.313674682002,1,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,69,23_69,600,476.30890052356,79.4988724558126,5,5,474.545454545455,118.047126042704,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,70,23_70,400,543.939393939394,80.9750754903579,4,4,520.227272727273,137.340252807843,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,71,23_71,600,598.03664921466,139.316459750267,5,5,509.829545454545,191.410360577383,5,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,72,23_72,400,330.628272251309,206.933267837666,5,5,312.954545454545,144.046092829706,4,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,73,23_73,600,620.942408376963,75.0994151192726,5,5,571.193181818182,48.0681818181817,1,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,2
23,21,f,romanian,right,0,74,23_74,400,407.853403141361,138.759918678158,5,5,401.931818181818,129.177107904658,0,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,75,23_75,600,594.755244755245,142.415467513401,4,4,509.318181818182,159.1121739035,3,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,76,23_76,400,508.974358974359,123.240382024799,4,4,454.090909090909,97.4332257039374,1,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,78,23_78,400,400.0,147.536566822423,5,5,419.318181818182,126.675139270067,3,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,79,23_79,600,534.149184149184,19.2572396758255,4,4,533.863636363636,27.670396210504,0,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,80,23_80,400,412.434554973822,100.74000022735,5,5,418.806818181818,100.64211458069,2,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,81,23_81,600,515.501165501165,171.162090179581,4,4,529.090909090909,144.205754346964,2,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,83,23_83,600,617.015706806283,205.092641736135,5,5,695.454545454545,410.465871181708,4,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,85,23_85,600,676.340326340326,225.90587723459,4,4,563.863636363636,110.555509411142,4,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,86,23_86,400,458.246073298429,165.334740784104,5,5,423.920454545455,204.254622786737,3,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,87,23_87,600,581.934731934732,203.589401972445,4,4,520.227272727273,150.647877707757,3,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,90,23_90,400,279.581151832461,126.911613934752,5,5,289.431818181818,120.54306353038,3,0.6931471805599453,0.6931471805599453,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,91,23_91,600,676.340326340326,12.2793167282666,4,4,623.863636363636,33.672431522361,1,0.6931471805599453,0.6931471805599453,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,92,23_92,400,424.214659685864,219.61853065022,5,5,448.977272727273,191.564216840081,3,0.6931471805599453,0.6931471805599453,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,94,23_94,400,494.988344988345,106.131025061373,4,4,482.727272727273,127.689455741021,0,0.6931471805599453,0.6931471805599453,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,95,23_95,600,526.047120418848,131.27996026458,5,5,489.886363636364,99.5010797732019,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,97,23_97,400,360.955710955711,114.711606514956,4,4,416.590909090909,182.313388119478,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,98,23_98,600,706.020942408377,174.314888110853,5,5,572.727272727273,174.627998947846,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,99,23_99,400,397.086247086247,58.9586940323624,4,4,413.181818181818,91.108871391764,2,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,100,23_100,600,591.258741258741,174.089360622442,4,4,527.045454545455,117.757323297036,3,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,101,23_101,400,286.363636363636,139.33467723896,4,4,282.954545454545,97.3759541482444,0,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,102,23_102,600,738.111888111888,127.658295549152,4,4,676.363636363636,61.8503425700543,0,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,103,23_103,400,477.505827505827,143.583878123171,4,4,467.045454545455,94.5640278959226,2,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,104,23_104,600,651.701570680628,155.641793666806,5,5,640.738636363636,88.1426371483804,4,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,105,23_105,400,443.848167539267,149.594980855018,5,5,514.943181818182,166.55389176971,4,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,2
23,21,f,romanian,right,0,106,23_106,600,703.146853146853,52.9116991273481,4,4,606.136363636364,47.2377492973333,2,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,107,23_107,400,547.435897435897,62.1879793564294,4,4,548.181818181818,19.5123927562557,2,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,2
23,21,f,romanian,right,0,108,23_108,600,465.384615384615,130.312203871218,4,4,450.0,73.8349594681911,3,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,109,23_109,400,374.941724941725,223.894563697405,4,4,340.227272727273,134.165811129486,3,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,110,23_110,600,607.198952879581,171.079190216218,5,5,563.011363636364,155.161581001897,1,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,111,23_111,400,376.107226107226,122.942419617527,4,4,368.863636363636,115.279708348975,0,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,112,23_112,600,698.484848484848,132.974438327954,4,4,608.181818181818,159.654682889651,2,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,113,23_113,400,510.13986013986,136.811171653943,4,4,547.5,157.716792945011,3,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,114,23_114,600,422.261072261072,55.7616490158773,4,4,443.863636363636,43.72682384952,2,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,115,23_115,400,279.581151832461,117.47093556712,5,5,308.863636363636,140.000368948747,2,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,116,23_116,600,634.031413612565,103.692682305436,5,5,561.477272727273,124.895617574262,2,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,117,23_117,400,590.559440559441,35.4856348429798,4,4,598.636363636364,11.2654852103578,0,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,2
23,21,f,romanian,right,0,118,23_118,600,514.267015706806,168.902273620659,5,5,472.5,104.605220071064,1,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,119,23_119,400,391.258741258741,115.596330453263,4,4,415.227272727273,169.649462370632,3,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,120,23_120,600,628.554778554779,66.739572504524,4,4,528.409090909091,81.210813818061,2,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,121,23_121,400,255.366492146597,73.806980514755,5,5,309.886363636364,73.3802363781223,3,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,122,23_122,600,655.628272251309,94.1529306895333,5,5,606.477272727273,40.5151486820334,1,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,123,23_123,400,322.494172494173,105.727081316332,4,4,335.454545454545,133.331633081446,0,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,124,23_124,600,623.560209424084,82.3810523918525,5,5,594.204545454545,29.2387931487157,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,125,23_125,400,418.324607329843,171.107561419691,5,5,440.795454545455,142.003266462256,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,126,23_126,600,599.417249417249,186.410972003571,4,4,506.590909090909,159.654682889651,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,127,23_127,400,292.191142191142,149.343410037524,4,4,326.590909090909,123.514520510179,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,128,23_128,600,611.072261072261,71.6854280404745,4,4,607.5,80.9700357800025,0,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,129,23_129,400,386.910994764398,196.253618935958,5,5,365.113636363636,130.551713891469,3,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,130,23_130,600,630.885780885781,174.871788657446,4,4,531.136363636364,120.218679878526,4,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,131,23_131,400,329.973821989529,148.706691781341,5,5,356.931818181818,168.7097059331,3,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,132,23_132,600,776.701570680628,36.8976867571832,5,5,729.204545454545,29.6179181304183,1,1.039720770839918,1.039720770839918,0.0,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,133,23_133,400,488.350785340314,159.455030138065,5,5,455.113636363636,134.124225445069,1,1.039720770839918,1.039720770839918,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,134,23_134,600,685.732984293194,110.618228425527,5,5,691.363636363636,36.7043695464402,2,1.039720770839918,1.039720770839918,0.0,0.11954650606243578,0.5653268573593908,2
23,21,f,romanian,right,0,135,23_135,400,299.214659685864,127.190293925496,5,5,321.136363636364,140.547189216626,3,1.039720770839918,1.039720770839918,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,136,23_136,600,509.031413612565,144.21486322383,5,5,536.931818181818,126.007304983048,3,0.6365141682948128,0.0,-0.6365141682948128,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,137,23_137,400,426.178010471204,128.218815667628,5,5,401.420454545455,121.9220745069,1,0.6365141682948128,0.0,-0.6365141682948128,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,138,23_138,600,496.853146853147,103.309697221637,4,4,447.272727272727,111.084064660453,1,0.6365141682948128,0.0,-0.6365141682948128,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,139,23_139,400,492.277486910995,178.834646320755,5,5,449.488636363636,132.480360699518,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,140,23_140,600,550.916230366492,168.414693119373,5,5,495.0,109.707066754461,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,141,23_141,400,437.303664921466,115.349218039315,5,5,422.897727272727,114.951087783651,1,1.039720770839918,1.3862943611198906,0.3465735902799727,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,142,23_142,600,507.342657342657,24.4755244755245,4,4,525.681818181818,32.9184755579272,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,143,23_143,400,456.526806526807,110.366252691469,4,4,405.681818181818,93.6079502345151,2,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,144,23_144,600,620.39627039627,156.537697465585,4,4,584.318181818182,85.8197587489941,2,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,145,23_145,600,634.382284382284,237.410613433335,4,4,546.818181818182,165.445960066964,2,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,146,23_146,400,282.198952879581,146.292691179559,5,5,312.443181818182,137.815425209299,3,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,147,23_147,600,605.244755244755,179.074238144082,4,4,585.681818181818,130.482258697153,0,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,148,23_148,400,433.216783216783,149.370694848209,4,4,456.818181818182,160.959641520311,1,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,149,23_149,600,552.225130890052,179.421252315754,5,5,524.659090909091,145.409616640614,1,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,150,23_150,400,396.727748691099,188.389241926628,5,5,351.818181818182,110.681584842017,3,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,151,23_151,600,621.561771561772,237.359112522335,4,4,561.818181818182,202.586069862859,1,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,152,23_152,400,308.376963350785,169.511461492797,5,5,315.0,65.1341590694617,3,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,153,23_153,600,619.633507853403,164.220510997794,5,5,554.318181818182,150.541378403316,2,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,154,23_154,400,355.128205128205,249.610517021034,4,4,353.863636363636,196.651068041807,2,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,155,23_155,600,559.79020979021,104.427863797679,4,4,548.181818181818,117.78692767272,0,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,156,23_156,400,356.806282722513,162.82357756446,5,5,372.272727272727,120.514136203158,4,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,157,23_157,600,523.429319371728,213.361491824424,5,5,467.897727272727,143.797782213153,4,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,158,23_158,400,435.994764397906,166.244107661981,5,5,366.647727272727,121.049612890714,3,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,159,23_159,600,644.502617801047,126.911613934752,5,5,542.556818181818,136.646723205535,4,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,2
23,21,f,romanian,right,0,160,23_160,400,505.477855477855,37.3869811942784,4,4,529.090909090909,64.4994234069942,1,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,2
23,21,f,romanian,right,0,161,23_161,600,512.004662004662,99.7780639898578,4,4,480.681818181818,51.3812319016929,3,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,162,23_162,400,331.818181818182,207.799412001449,4,4,284.318181818182,137.258992389335,2,1.039720770839918,1.039720770839918,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,163,23_163,600,718.455497382199,49.4099112255939,5,5,605.965909090909,18.7747770177469,3,1.039720770839918,1.039720770839918,0.0,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,164,23_164,400,404.581151832461,160.483161072437,5,5,409.090909090909,151.566203520398,2,1.039720770839918,1.039720770839918,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,165,23_165,600,636.649214659686,190.560812933543,5,5,538.977272727273,124.448162064863,3,1.039720770839918,1.039720770839918,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,166,23_166,400,465.850815850816,180.24240953122,4,4,424.772727272727,139.411395481441,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,167,23_167,600,443.240093240093,134.800677730779,4,4,416.590909090909,55.5420323302264,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,168,23_168,400,367.277486910995,167.307321993114,5,5,349.772727272727,122.237659722957,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,169,23_169,600,552.797202797203,118.417442111022,4,4,485.454545454546,101.581756756738,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,170,23_170,400,464.13612565445,168.585845445889,5,5,466.875,136.8506926792,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,171,23_171,600,671.989528795812,131.151571202883,5,5,564.545454545455,46.8821275572847,4,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,172,23_172,400,250.2331002331,73.7035512995915,4,4,303.409090909091,107.017222681273,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,173,23_173,600,566.783216783217,78.7295821622218,4,4,538.636363636364,119.712983201938,3,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,174,23_174,400,329.48717948718,189.661815222312,4,4,302.727272727273,107.828634707159,2,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,175,23_175,600,779.319371727749,54.7030646375479,5,5,700.568181818182,16.5753351561045,2,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,176,23_176,400,498.821989528796,187.075115786369,5,5,481.193181818182,161.34799059873,1,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,177,23_177,600,539.13612565445,113.834218923623,5,5,574.772727272727,90.3557020478619,2,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,178,23_178,400,387.762237762238,201.254075960254,4,4,336.818181818182,132.265698032532,2,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,179,23_179,600,639.044289044289,150.647506770175,4,4,608.863636363636,70.8664644604482,1,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,180,23_180,400,318.997668997669,62.6775275512762,4,4,384.545454545455,88.9478791574682,2,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,182,23_182,400,426.178010471204,139.972820788428,5,5,481.704545454545,164.846378523754,2,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,183,23_183,600,720.629370629371,97.1499579681805,4,4,644.318181818182,50.3946204330883,1,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,184,23_184,400,456.937172774869,145.837208423638,5,5,487.329545454545,142.78557183691,3,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,185,23_185,600,662.354312354312,150.890770149391,4,4,574.772727272727,32.1468415476173,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,186,23_186,400,472.843822843823,99.4712740948805,4,4,457.5,61.4431303276681,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.013701702785728354,0.5904864425450027,2
23,21,f,romanian,right,0,187,23_187,600,626.832460732984,213.361491824424,5,5,481.193181818182,126.701284099894,6,1.039720770839918,1.3862943611198906,0.3465735902799727,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,188,23_188,400,381.934731934732,70.999973941809,4,4,385.909090909091,43.4067110247191,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,189,23_189,600,531.282722513089,159.655463017522,5,5,473.522727272727,88.7595298107838,2,0.6365141682948128,0.0,-0.6365141682948128,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,190,23_190,400,303.846153846154,52.9116991273481,4,4,287.045454545455,64.4345237527186,1,0.6365141682948128,0.0,-0.6365141682948128,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,191,23_191,600,543.473193473194,171.803727477788,4,4,501.136363636364,70.8861413911231,2,0.6365141682948128,0.0,-0.6365141682948128,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,192,23_192,400,323.429319371728,134.426484036409,5,5,297.613636363636,92.9651027567792,1,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
