pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
20,26,female,danish,right,0,97,20_97,400,464.13612565445,131.273435037288,5,5,446.420454545455,133.466235631784,6,0.0,0.0,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.6
20,26,female,danish,right,0,98,20_98,600,601.30890052356,116.445565917014,5,5,601.875,79.4025502067713,2,0.0,0.0,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.18181818181818182
20,26,female,danish,right,0,99,20_99,400,384.947643979058,180.879444457527,5,5,406.534090909091,184.827126343055,4,0.0,0.0,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.36363636363636365
20,26,female,danish,right,0,100,20_100,600,495.687645687646,225.146952769741,4,4,458.863636363636,176.554050207374,0,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,101,20_101,400,367.948717948718,166.123783707197,4,4,387.954545454545,169.073037911905,0,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,102,20_102,600,706.643356643357,47.2998225820583,4,4,683.863636363636,90.0077476004103,1,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.14285714285714285
20,26,female,danish,right,0,103,20_103,400,259.55710955711,105.900388732872,4,4,272.727272727273,116.686563631943,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,104,20_104,600,633.216783216783,207.534493031492,4,4,595.909090909091,222.967055528927,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.23076923076923078
20,26,female,danish,right,0,105,20_105,400,325.392670157068,109.092494241061,5,5,345.681818181818,112.617707017521,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.5
20,26,female,danish,right,0,106,20_106,600,492.015706806283,158.247101794258,5,5,498.068181818182,140.671170106648,1,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.16666666666666666
20,26,female,danish,right,0,107,20_107,400,447.120418848168,148.401076444142,5,5,485.284090909091,179.280911266727,6,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.5
20,26,female,danish,right,0,108,20_108,600,740.442890442891,68.1892889338466,4,4,697.5,47.8391545780631,0,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,109,20_109,400,299.214659685864,44.1677163519852,5,5,361.022727272727,86.9177796151233,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,1,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.3333333333333333
20,26,female,danish,right,0,110,20_110,600,530.628272251309,68.1969413004534,5,5,544.090909090909,104.52519566557,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,111,20_111,400,356.293706293706,162.540409778594,4,4,377.045454545455,175.651238077096,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,112,20_112,600,645.157068062827,145.743198234122,5,5,596.25,158.53262432448,10,0.6931471805599453,0.6931471805599453,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.7142857142857143
20,26,female,danish,right,0,113,20_113,400,405.244755244755,194.268452910337,4,4,439.772727272727,213.48314137864,1,0.6931471805599453,0.6931471805599453,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.125
20,26,female,danish,right,0,114,20_114,600,584.265734265734,161.294581743648,4,4,578.181818181818,133.085599745067,2,0.6931471805599453,0.6931471805599453,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2222222222222222
20,26,female,danish,right,0,115,20_115,400,548.560209424084,84.2963100894884,5,5,580.909090909091,163.064341101428,4,0.6931471805599453,0.6931471805599453,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.4444444444444444
20,26,female,danish,right,0,116,20_116,600,636.649214659686,114.357263717986,5,5,597.784090909091,153.407954541246,2,0.6365141682948128,0.0,-0.6365141682948128,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.2857142857142857
20,26,female,danish,right,0,117,20_117,400,394.755244755245,102.47797825002,4,4,417.954545454545,98.6141051550801,6,0.6365141682948128,0.0,-0.6365141682948128,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.6
20,26,female,danish,right,0,118,20_118,600,476.96335078534,100.901431292313,5,5,511.363636363636,109.197391213957,0,0.6365141682948128,0.0,-0.6365141682948128,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,119,20_119,400,396.073298429319,156.032069130168,5,5,427.5,178.810636712845,1,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.2
20,26,female,danish,right,0,120,20_120,600,595.920745920746,125.890312349583,4,4,580.909090909091,113.389049058015,1,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.09090909090909091
20,26,female,danish,right,0,121,20_121,400,459.554973821989,129.068919000649,5,5,475.568181818182,112.698172563594,6,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.5
20,26,female,danish,right,0,122,20_122,600,573.167539267016,205.974812498669,5,5,576.306818181818,217.270379646883,5,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.45454545454545453
20,26,female,danish,right,0,123,20_123,400,372.610722610723,117.917388064725,4,4,390.0,137.340252807843,0,0.5623351446188083,0.5623351446188083,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,124,20_124,600,632.051282051282,83.9403616784655,4,4,621.818181818182,116.931321228735,2,0.5623351446188083,0.5623351446188083,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2857142857142857
20,26,female,danish,right,0,125,20_125,400,334.55497382199,214.014908705393,5,5,332.386363636364,165.942555778142,2,0.5623351446188083,0.5623351446188083,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.14285714285714285
20,26,female,danish,right,0,126,20_126,600,602.61780104712,172.397652628555,5,5,585.511363636364,151.127349355239,2,0.5623351446188083,0.5623351446188083,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.16666666666666666
20,26,female,danish,right,0,127,20_127,400,358.115183246073,204.484727147521,5,5,358.465909090909,190.365602197456,0,0.0,0.6365141682948128,0.6365141682948128,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,128,20_128,600,685.078534031414,148.470327462247,5,5,617.727272727273,148.037785549546,6,0.0,0.6365141682948128,0.6365141682948128,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.4
20,26,female,danish,right,0,129,20_129,400,461.51832460733,142.279353316243,5,5,452.045454545455,103.708109137263,1,0.0,0.6365141682948128,0.6365141682948128,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.1111111111111111
20,26,female,danish,right,0,130,20_130,600,527.156177156177,127.817808663418,4,4,473.863636363636,135.330174751779,2,1.0986122886681096,1.0986122886681096,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.2857142857142857
20,26,female,danish,right,0,131,20_131,400,381.675392670157,154.67195022746,5,5,402.954545454545,136.326131205968,1,1.0986122886681096,1.0986122886681096,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.14285714285714285
20,26,female,danish,right,0,132,20_132,600,585.602094240838,30.9742397020922,5,5,594.715909090909,44.5444399235098,0,1.0986122886681096,1.0986122886681096,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,133,20_133,400,374.941724941725,65.8172862633823,4,4,407.045454545455,59.5996457086368,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.2857142857142857
20,26,female,danish,right,0,134,20_134,600,495.687645687646,77.0289587033021,4,4,515.454545454545,126.272653642233,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.4
20,26,female,danish,right,0,135,20_135,400,400.582750582751,206.777119194826,4,4,375.681818181818,161.28423142324,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.5
20,26,female,danish,right,0,136,20_136,600,465.384615384615,107.65597425413,4,4,467.727272727273,169.073037911905,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2
20,26,female,danish,right,0,137,20_137,400,336.51832460733,148.429934961526,5,5,346.704545454545,140.194485632114,1,0.6931471805599453,0.6931471805599453,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.16666666666666666
20,26,female,danish,right,0,138,20_138,600,713.636363636364,109.903731786725,4,4,686.590909090909,49.1051115819023,1,0.6931471805599453,0.6931471805599453,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.14285714285714285
20,26,female,danish,right,0,139,20_139,400,341.753926701571,187.331362294187,5,5,343.636363636364,183.027230056483,0,0.6931471805599453,0.6931471805599453,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,140,20_140,600,726.96335078534,69.8843387440694,5,5,649.431818181818,85.8360078750979,0,0.6931471805599453,0.6931471805599453,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,141,20_141,400,612.041884816754,43.5164315525015,5,5,600.340909090909,22.7465827058349,0,0.5623351446188083,0.0,-0.5623351446188083,0.0006960487049296,2.0,0.5858591206801228,2,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,142,20_142,600,545.680628272251,86.7008698574671,5,5,537.443181818182,84.3093753058509,5,0.5623351446188083,0.0,-0.5623351446188083,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.625
20,26,female,danish,right,0,143,20_143,400,339.97668997669,121.59255343352,4,4,341.590909090909,101.224170259025,0,0.5623351446188083,0.0,-0.5623351446188083,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,144,20_144,600,594.764397905759,136.13404457967,5,5,541.534090909091,102.427723459315,6,0.5623351446188083,0.0,-0.5623351446188083,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6
20,26,female,danish,right,0,145,20_145,600,402.356020942408,21.6925006887539,5,5,412.159090909091,11.8683376264972,0,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,2,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,146,20_146,400,393.589743589744,171.340563784961,4,4,378.409090909091,175.325405842634,0,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,147,20_147,600,632.051282051282,104.564358122876,4,4,642.272727272727,132.671026376031,8,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6666666666666666
20,26,female,danish,right,0,148,20_148,400,405.890052356021,144.768184910182,5,5,429.545454545455,172.749101491486,4,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.4
20,26,female,danish,right,0,149,20_149,600,668.717277486911,119.01401886617,5,5,611.590909090909,102.653835375768,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.3333333333333333
20,26,female,danish,right,0,150,20_150,400,330.652680652681,162.364812402159,4,4,342.954545454545,161.400923988876,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.125
20,26,female,danish,right,0,151,20_151,600,585.602094240838,141.345096355076,5,5,598.806818181818,93.397270320421,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.1
20,26,female,danish,right,0,152,20_152,400,342.307692307692,69.6673386194799,4,4,349.772727272727,28.3426495783997,2,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.25
20,26,female,danish,right,0,153,20_153,600,664.685314685315,207.534493031492,4,4,670.909090909091,254.599527535869,4,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.5
20,26,female,danish,right,0,154,20_154,400,381.675392670157,160.371030287922,5,5,387.102272727273,118.157831919013,4,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,1,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.2857142857142857
20,26,female,danish,right,0,155,20_155,600,415.268065268065,74.7739623885568,4,4,430.227272727273,79.3608246924626,2,1.039720770839918,0.0,-1.039720770839918,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2857142857142857
20,26,female,danish,right,0,156,20_156,400,440.575916230366,226.234156950684,5,5,477.613636363636,180.298048696142,1,1.039720770839918,0.0,-1.039720770839918,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.09090909090909091
20,26,female,danish,right,0,157,20_157,600,524.083769633508,92.2937307005456,5,5,556.363636363636,116.201502813855,2,1.039720770839918,0.0,-1.039720770839918,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2222222222222222
20,26,female,danish,right,0,158,20_158,400,574.083769633508,112.392821897642,5,5,519.545454545455,105.296217351003,0,1.039720770839918,0.0,-1.039720770839918,0.0006960487049296,2.0,0.5858591206801228,2,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,159,20_159,600,478.926701570681,132.095236905683,5,5,513.409090909091,238.228872867603,2,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.16666666666666666
20,26,female,danish,right,0,160,20_160,400,335.86387434555,99.1083480942456,5,5,381.477272727273,95.8457891055011,2,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.25
20,26,female,danish,right,0,161,20_161,600,617.670157068063,128.732213046749,5,5,572.727272727273,82.4971825213864,6,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,2,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.42857142857142855
20,26,female,danish,right,0,162,20_162,400,354.842931937173,79.0666927253348,5,5,409.090909090909,103.802199852483,2,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.25
