pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
43,600,5,43_18,196,139
43,600,5,43_191,117,125
43,600,5,43_2,121,145
43,600,5,43_26,112,148
43,600,5,43_28,180,175
43,600,5,43_38,140,132
43,600,5,43_4,112,144
43,600,5,43_40,150,123
43,600,5,43_42,170,162
43,600,5,43_48,188,110
43,600,5,43_49,105,106
43,600,5,43_51,114,84
43,600,5,43_53,203,144
43,600,5,43_55,207,156
43,600,5,43_65,175,135
43,600,5,43_67,111,118
43,600,5,43_69,201,105
43,600,5,43_73,176,119
43,600,5,43_77,105,151
43,600,5,43_79,172,147
43,600,5,43_8,134,93
43,600,5,43_81,160,180
43,600,5,43_89,153,122
43,600,5,43_93,130,229
43,600,5,43_95,168,127
43,600,5,43_98,196,93
44,400,4,44_1,150,112
44,400,4,44_101,93,47
44,400,4,44_103,112,97
44,400,4,44_109,75,114
44,400,4,44_113,124,79
44,400,4,44_119,153,139
44,400,4,44_121,103,82
44,400,4,44_127,88,108
44,400,4,44_129,121,127
44,400,4,44_131,78,73
44,400,4,44_133,105,118
44,400,4,44_137,120,112
44,400,4,44_139,149,147
44,400,4,44_141,153,131
44,400,4,44_146,106,90
44,400,4,44_150,112,159
44,400,4,44_152,84,85
44,400,4,44_154,114,110
44,400,4,44_156,83,85
44,400,4,44_164,144,126
44,400,4,44_168,119,152
44,400,4,44_176,120,105
44,400,4,44_180,127,150
44,400,4,44_184,125,136
44,400,4,44_188,64,70
44,400,4,44_19,127,156
44,400,4,44_192,135,125
44,400,4,44_23,94,88
44,400,4,44_3,101,76
44,400,4,44_35,61,58
44,400,4,44_37,102,118
44,400,4,44_43,77,73
44,400,4,44_45,142,145
44,400,4,44_60,106,119
44,400,4,44_62,101,101
44,400,4,44_64,118,68
44,400,4,44_74,85,89
44,400,4,44_88,71,70
44,400,4,44_9,131,126
44,400,4,44_94,142,126
44,400,4,44_99,106,61
44,400,5,44_105,102,92
44,400,5,44_107,109,126
44,400,5,44_111,130,124
44,400,5,44_115,62,89
44,400,5,44_123,145,84
44,400,5,44_125,155,156
44,400,5,44_13,117,134
44,400,5,44_143,76,128
44,400,5,44_158,64,87
44,400,5,44_160,82,87
44,400,5,44_162,114,132
44,400,5,44_166,131,100
44,400,5,44_170,117,101
44,400,5,44_172,132,169
44,400,5,44_174,160,113
44,400,5,44_178,104,83
44,400,5,44_182,101,77
44,400,5,44_186,98,141
44,400,5,44_21,129,102
44,400,5,44_25,109,122
44,400,5,44_27,106,114
44,400,5,44_29,63,56
44,400,5,44_39,106,114
44,400,5,44_47,81,98
44,400,5,44_5,155,146
44,400,5,44_50,126,119
44,400,5,44_54,101,155
44,400,5,44_56,65,66
44,400,5,44_58,135,66
44,400,5,44_66,104,72
44,400,5,44_68,96,97
44,400,5,44_7,117,131
44,400,5,44_70,149,142
44,400,5,44_76,107,104
44,400,5,44_78,95,84
44,400,5,44_80,72,117
44,400,5,44_82,73,83
44,400,5,44_90,97,80
44,400,5,44_97,130,65
44,600,4,44_100,95,85
44,600,4,44_106,105,126
44,600,4,44_108,182,118
44,600,4,44_112,118,109
44,600,4,44_116,188,154
44,600,4,44_118,138,138
44,600,4,44_126,141,130
44,600,4,44_132,195,145
44,600,4,44_14,132,156
44,600,4,44_140,128,112
44,600,4,44_145,140,123
44,600,4,44_147,128,123
44,600,4,44_149,175,186
44,600,4,44_155,198,156
44,600,4,44_159,135,118
44,600,4,44_16,162,127
44,600,4,44_165,190,168
44,600,4,44_167,121,141
44,600,4,44_173,114,108
44,600,4,44_177,137,108
44,600,4,44_18,103,150
44,600,4,44_183,121,102
44,600,4,44_185,141,126
44,600,4,44_22,144,126
44,600,4,44_24,96,94
44,600,4,44_26,131,81
44,600,4,44_28,192,104
44,600,4,44_30,173,157
44,600,4,44_32,109,134
44,600,4,44_40,203,183
44,600,4,44_44,124,109
44,600,4,44_49,115,110
44,600,4,44_57,202,140
44,600,4,44_59,134,117
44,600,4,44_6,176,157
44,600,4,44_61,158,116
44,600,4,44_63,153,123
44,600,4,44_65,178,130
44,600,4,44_69,108,79
44,600,4,44_71,187,131
44,600,4,44_75,94,113
44,600,4,44_79,190,155
44,600,4,44_81,102,99
44,600,4,44_83,135,94
44,600,4,44_87,102,156
44,600,4,44_89,115,159
44,600,4,44_91,184,146
44,600,5,44_10,176,108
44,600,5,44_102,143,143
44,600,5,44_104,170,130
44,600,5,44_110,150,134
44,600,5,44_114,183,136
44,600,5,44_12,109,109
44,600,5,44_120,199,104
44,600,5,44_122,96,164
44,600,5,44_124,128,116
44,600,5,44_128,131,112
44,600,5,44_130,149,139
44,600,5,44_134,101,118
44,600,5,44_138,117,113
44,600,5,44_142,135,125
44,600,5,44_144,131,91
44,600,5,44_151,125,116
44,600,5,44_153,199,126
44,600,5,44_157,188,162
44,600,5,44_161,114,118
44,600,5,44_163,109,165
44,600,5,44_171,197,170
44,600,5,44_175,111,128
44,600,5,44_179,125,148
44,600,5,44_181,209,147
44,600,5,44_187,118,111
44,600,5,44_189,202,120
44,600,5,44_191,129,112
44,600,5,44_2,110,121
44,600,5,44_20,156,192
44,600,5,44_34,120,119
44,600,5,44_36,168,136
44,600,5,44_38,103,116
44,600,5,44_4,164,106
44,600,5,44_42,148,150
44,600,5,44_46,170,123
44,600,5,44_48,121,125
44,600,5,44_51,132,116
44,600,5,44_53,106,134
44,600,5,44_55,172,153
44,600,5,44_77,152,142
44,600,5,44_8,198,177
44,600,5,44_85,113,141
44,600,5,44_93,140,163
44,600,5,44_95,127,123
44,600,5,44_98,155,118
45,400,4,45_103,106,93
45,400,4,45_107,122,114
45,400,4,45_109,118,150
45,400,4,45_11,48,85
45,400,4,45_111,105,64
45,400,4,45_119,78,78
45,400,4,45_121,110,123
45,400,4,45_123,73,75
45,400,4,45_125,88,53
45,400,4,45_131,94,111
45,400,4,45_135,129,105
45,400,4,45_137,117,98
45,400,4,45_141,123,176
45,400,4,45_146,152,101
45,400,4,45_15,131,79
45,400,4,45_158,67,75
45,400,4,45_160,134,143
45,400,4,45_166,88,92
45,400,4,45_168,126,116
45,400,4,45_17,146,159
45,400,4,45_172,81,83
45,400,4,45_174,105,75
45,400,4,45_176,97,149
45,400,4,45_186,131,126
45,400,4,45_21,71,75
45,400,4,45_23,77,78
45,400,4,45_25,126,120
45,400,4,45_27,49,48
45,400,4,45_29,87,115
45,400,4,45_31,107,98
45,400,4,45_35,80,82
45,400,4,45_37,67,90
45,400,4,45_41,148,141
45,400,4,45_43,103,95
45,400,4,45_45,58,53
45,400,4,45_54,123,105
45,400,4,45_68,54,53
45,400,4,45_70,122,115
45,400,4,45_72,115,123
45,400,4,45_82,132,131
45,400,4,45_88,56,47
45,400,4,45_9,86,57
45,400,4,45_90,107,102
45,400,4,45_99,139,106
45,400,5,45_1,147,76
45,400,5,45_101,107,110
45,400,5,45_105,153,110
45,400,5,45_113,117,112
45,400,5,45_115,147,149
45,400,5,45_117,87,175
45,400,5,45_127,98,116
45,400,5,45_129,93,98
45,400,5,45_133,112,123
45,400,5,45_139,128,135
45,400,5,45_143,148,140
45,400,5,45_148,133,118
45,400,5,45_150,165,88
45,400,5,45_152,106,102
45,400,5,45_154,114,100
45,400,5,45_162,102,108
45,400,5,45_164,106,88
45,400,5,45_170,109,96
45,400,5,45_178,82,79
45,400,5,45_180,99,101
45,400,5,45_182,121,161
45,400,5,45_184,106,105
45,400,5,45_188,101,77
45,400,5,45_19,75,72
45,400,5,45_190,102,104
45,400,5,45_192,85,82
45,400,5,45_3,114,147
45,400,5,45_33,77,105
45,400,5,45_39,103,107
45,400,5,45_5,105,100
45,400,5,45_50,58,72
45,400,5,45_52,158,146
45,400,5,45_56,79,81
45,400,5,45_58,122,109
45,400,5,45_60,113,153
45,400,5,45_64,110,111
45,400,5,45_66,103,120
45,400,5,45_74,124,114
45,400,5,45_78,95,120
45,400,5,45_84,88,95
45,400,5,45_86,101,101
45,400,5,45_94,128,152
45,400,5,45_96,124,111
45,400,5,45_97,86,78
45,600,4,45_104,105,178
45,600,4,45_108,140,121
45,600,4,45_114,181,91
45,600,4,45_12,205,199
45,600,4,45_120,161,161
45,600,4,45_124,105,100
45,600,4,45_126,110,150
45,600,4,45_128,100,91
45,600,4,45_130,94,98
45,600,4,45_134,138,139
45,600,4,45_136,150,113
45,600,4,45_138,169,107
45,600,4,45_140,158,134
45,600,4,45_149,190,132
45,600,4,45_151,121,111
45,600,4,45_165,108,128
45,600,4,45_173,97,124
45,600,4,45_177,191,182
45,600,4,45_183,132,112
45,600,4,45_187,102,113
45,600,4,45_191,138,138
45,600,4,45_2,146,119
45,600,4,45_20,115,123
45,600,4,45_26,181,181
45,600,4,45_28,180,189
45,600,4,45_30,144,117
45,600,4,45_36,130,129
45,600,4,45_40,125,180
45,600,4,45_42,95,89
45,600,4,45_44,92,90
45,600,4,45_46,98,100
45,600,4,45_51,119,113
45,600,4,45_55,188,184
45,600,4,45_57,158,151
45,600,4,45_6,177,182
45,600,4,45_63,128,178
45,600,4,45_65,109,78
45,600,4,45_69,114,119
45,600,4,45_75,118,119
45,600,4,45_83,138,185
45,600,4,45_93,106,108
45,600,5,45_10,120,142
45,600,5,45_102,187,103
45,600,5,45_106,130,101
45,600,5,45_110,94,90
45,600,5,45_112,148,149
45,600,5,45_116,164,172
45,600,5,45_118,180,110
45,600,5,45_132,116,158
45,600,5,45_142,150,196
45,600,5,45_144,171,174
45,600,5,45_153,203,138
45,600,5,45_155,176,110
45,600,5,45_157,184,151
45,600,5,45_16,222,184
45,600,5,45_161,119,131
45,600,5,45_163,112,119
45,600,5,45_167,155,126
45,600,5,45_169,103,103
45,600,5,45_175,124,123
45,600,5,45_179,118,112
45,600,5,45_18,114,130
45,600,5,45_189,212,139
45,600,5,45_24,137,120
45,600,5,45_32,162,115
45,600,5,45_34,93,96
45,600,5,45_38,105,106
45,600,5,45_4,110,120
45,600,5,45_48,149,106
45,600,5,45_49,143,164
45,600,5,45_53,155,98
45,600,5,45_59,163,107
45,600,5,45_67,158,105
45,600,5,45_71,103,129
45,600,5,45_73,150,116
45,600,5,45_77,124,116
45,600,5,45_79,142,195
45,600,5,45_8,197,144
45,600,5,45_81,205,138
45,600,5,45_85,135,153
45,600,5,45_87,108,113
45,600,5,45_89,168,115
45,600,5,45_91,189,185
45,600,5,45_98,191,181
46,400,4,46_101,84,102
46,400,4,46_103,99,110
46,400,4,46_105,130,106
46,400,4,46_111,67,128
46,400,4,46_115,91,89
46,400,4,46_117,114,130
46,400,4,46_121,114,94
46,400,4,46_123,90,72
46,400,4,46_125,53,54
46,400,4,46_127,72,104
46,400,4,46_129,118,75
46,400,4,46_13,109,126
46,400,4,46_131,93,110
46,400,4,46_135,105,109
46,400,4,46_137,139,104
46,400,4,46_139,73,93
46,400,4,46_146,73,77
46,400,4,46_15,123,106
46,400,4,46_150,42,106
46,400,4,46_152,50,54
46,400,4,46_160,111,115
46,400,4,46_17,134,102
46,400,4,46_174,89,95
46,400,4,46_176,73,130
46,400,4,46_184,100,116
46,400,4,46_188,148,139
46,400,4,46_25,95,117
46,400,4,46_27,146,100
46,400,4,46_29,104,76
46,400,4,46_31,107,164
46,400,4,46_43,86,75
46,400,4,46_47,124,138
46,400,4,46_60,115,126
46,400,4,46_62,58,114
46,400,4,46_66,69,75
46,400,4,46_72,88,85
46,400,4,46_74,86,106
46,400,4,46_78,167,108
46,400,4,46_82,149,149
46,400,4,46_84,77,138
46,400,4,46_88,98,117
46,400,4,46_9,117,136
46,400,4,46_94,125,122
46,400,5,46_1,81,117
46,400,5,46_107,56,62
46,400,5,46_109,114,86
46,400,5,46_119,144,127
46,400,5,46_133,154,107
46,400,5,46_141,116,145
46,400,5,46_158,108,114
46,400,5,46_162,54,99
46,400,5,46_164,67,56
46,400,5,46_166,114,114
46,400,5,46_168,108,81
46,400,5,46_170,130,110
46,400,5,46_172,93,143
46,400,5,46_178,94,119
46,400,5,46_180,79,121
46,400,5,46_186,118,116
46,400,5,46_190,70,119
46,400,5,46_192,131,129
46,400,5,46_23,125,129
46,400,5,46_3,131,127
46,400,5,46_33,111,115
46,400,5,46_39,105,168
46,400,5,46_41,79,103
46,400,5,46_45,95,101
46,400,5,46_5,151,150
46,400,5,46_50,144,120
46,400,5,46_52,95,119
46,400,5,46_54,123,119
46,400,5,46_58,128,102
46,400,5,46_64,124,123
46,400,5,46_70,165,136
46,400,5,46_76,159,119
46,400,5,46_80,91,89
46,400,5,46_90,107,117
46,400,5,46_92,101,127
46,400,5,46_96,122,116
46,400,5,46_97,83,75
46,400,5,46_99,74,124
46,600,4,46_100,203,107
46,600,4,46_102,140,112
46,600,4,46_104,138,137
46,600,4,46_106,170,109
46,600,4,46_110,153,107
46,600,4,46_112,118,85
46,600,4,46_114,120,170
46,600,4,46_116,183,116
46,600,4,46_12,131,100
46,600,4,46_124,118,124
46,600,4,46_126,120,103
46,600,4,46_128,116,134
46,600,4,46_130,201,198
46,600,4,46_136,143,193
46,600,4,46_138,136,135
46,600,4,46_142,143,107
46,600,4,46_145,105,147
46,600,4,46_147,153,169
46,600,4,46_153,192,106
46,600,4,46_155,95,79
46,600,4,46_16,116,151
46,600,4,46_161,107,185
46,600,4,46_165,133,82
46,600,4,46_171,132,118
46,600,4,46_175,132,138
46,600,4,46_177,210,144
46,600,4,46_18,143,127
46,600,4,46_185,122,103
46,600,4,46_2,183,139
46,600,4,46_20,122,101
46,600,4,46_24,130,123
46,600,4,46_28,176,201
46,600,4,46_30,184,162
46,600,4,46_42,117,109
46,600,4,46_44,142,214
46,600,4,46_51,140,93
46,600,4,46_55,111,115
46,600,4,46_57,151,121
46,600,4,46_59,102,119
46,600,4,46_65,198,140
46,600,4,46_73,187,117
46,600,4,46_75,153,180
46,600,4,46_77,153,193
46,600,4,46_79,126,95
46,600,4,46_81,136,157
46,600,4,46_87,177,143
46,600,4,46_89,212,145
46,600,5,46_10,139,96
46,600,5,46_118,108,176
46,600,5,46_120,177,159
46,600,5,46_122,102,159
46,600,5,46_132,170,169
46,600,5,46_134,106,176
46,600,5,46_14,169,236
46,600,5,46_140,189,265
46,600,5,46_144,169,167
46,600,5,46_149,118,113
46,600,5,46_151,119,163
46,600,5,46_157,103,142
46,600,5,46_159,139,218
46,600,5,46_163,103,161
46,600,5,46_167,186,170
46,600,5,46_169,201,101
46,600,5,46_173,185,152
46,600,5,46_179,116,112
46,600,5,46_181,165,177
46,600,5,46_183,100,119
46,600,5,46_187,159,171
46,600,5,46_191,216,204
46,600,5,46_22,169,154
46,600,5,46_26,201,228
46,600,5,46_34,149,150
46,600,5,46_36,158,176
46,600,5,46_38,159,138
46,600,5,46_4,108,132
46,600,5,46_40,128,190
46,600,5,46_46,121,172
46,600,5,46_48,160,188
46,600,5,46_49,193,151
46,600,5,46_53,181,127
46,600,5,46_6,136,154
46,600,5,46_61,125,234
46,600,5,46_63,108,140
46,600,5,46_67,132,149
46,600,5,46_69,197,138
46,600,5,46_71,200,183
46,600,5,46_8,118,109
46,600,5,46_83,113,131
46,600,5,46_85,151,197
46,600,5,46_91,162,127
46,600,5,46_93,213,177
46,600,5,46_95,167,108
46,600,5,46_98,106,116
47,400,4,47_107,87,91
47,400,4,47_111,76,79
47,400,4,47_115,78,93
47,400,4,47_119,125,187
47,400,4,47_121,99,88
47,400,4,47_129,85,78
47,400,4,47_137,68,68
47,400,4,47_141,80,79
47,400,4,47_146,136,126
47,400,4,47_150,122,156
47,400,4,47_154,85,80
47,400,4,47_156,112,102
47,400,4,47_158,109,86
47,400,4,47_162,73,77
47,400,4,47_168,125,144
47,400,4,47_170,72,75
47,400,4,47_172,49,54
47,400,4,47_178,120,112
47,400,4,47_184,76,81
47,400,4,47_186,152,173
47,400,4,47_188,146,145
47,400,4,47_19,102,84
47,400,4,47_190,113,137
47,400,4,47_21,80,68
47,400,4,47_23,125,107
47,400,4,47_29,87,150
47,400,4,47_3,97,101
47,400,4,47_33,74,82
47,400,4,47_35,96,91
47,400,4,47_45,154,108
47,400,4,47_5,108,93
47,400,4,47_52,66,66
47,400,4,47_56,77,114
47,400,4,47_62,80,150
47,400,4,47_64,114,141
47,400,4,47_68,130,132
47,400,4,47_7,79,145
47,400,4,47_76,105,147
47,400,4,47_80,97,93
47,400,4,47_92,97,102
47,400,4,47_94,83,88
47,400,5,47_1,130,139
47,400,5,47_101,92,95
47,400,5,47_103,103,164
47,400,5,47_109,149,156
47,400,5,47_11,108,122
47,400,5,47_113,66,60
47,400,5,47_117,140,170
47,400,5,47_125,69,81
47,400,5,47_127,79,81
47,400,5,47_13,139,136
47,400,5,47_131,129,155
47,400,5,47_135,99,104
47,400,5,47_143,75,77
47,400,5,47_148,93,93
47,400,5,47_152,134,149
47,400,5,47_160,109,171
47,400,5,47_164,117,121
47,400,5,47_166,127,101
47,400,5,47_17,163,169
47,400,5,47_176,115,112
47,400,5,47_180,88,123
47,400,5,47_182,76,113
47,400,5,47_25,120,92
47,400,5,47_31,131,174
47,400,5,47_37,106,113
47,400,5,47_39,57,59
47,400,5,47_43,156,179
47,400,5,47_47,96,101
47,400,5,47_50,73,82
47,400,5,47_54,64,108
47,400,5,47_58,114,126
47,400,5,47_60,178,182
47,400,5,47_66,94,97
47,400,5,47_70,103,107
47,400,5,47_72,109,136
47,400,5,47_74,74,76
47,400,5,47_78,127,122
47,400,5,47_82,100,103
47,400,5,47_86,80,104
47,400,5,47_96,69,97
47,400,5,47_97,76,102
47,400,5,47_99,110,79
47,600,4,47_100,113,135
47,600,4,47_106,124,125
47,600,4,47_110,206,212
47,600,4,47_112,111,134
47,600,4,47_116,114,172
47,600,4,47_122,110,191
47,600,4,47_124,213,105
47,600,4,47_126,163,181
47,600,4,47_130,149,160
47,600,4,47_132,189,188
47,600,4,47_134,116,123
47,600,4,47_136,186,128
47,600,4,47_138,183,192
47,600,4,47_142,120,134
47,600,4,47_144,138,151
47,600,4,47_145,110,109
47,600,4,47_157,113,107
47,600,4,47_161,137,178
47,600,4,47_167,203,117
47,600,4,47_171,132,160
47,600,4,47_175,118,159
47,600,4,47_177,127,178
47,600,4,47_18,157,192
47,600,4,47_183,114,115
47,600,4,47_191,106,97
47,600,4,47_20,148,140
47,600,4,47_24,203,187
47,600,4,47_28,102,164
47,600,4,47_30,136,184
47,600,4,47_4,108,115
47,600,4,47_42,175,169
47,600,4,47_44,176,194
47,600,4,47_48,131,184
47,600,4,47_51,98,137
47,600,4,47_55,121,141
47,600,4,47_57,187,157
47,600,4,47_59,187,147
47,600,4,47_6,141,159
47,600,4,47_61,150,155
47,600,4,47_65,130,137
47,600,4,47_69,137,179
47,600,4,47_73,115,131
47,600,4,47_75,127,183
47,600,4,47_77,107,136
47,600,4,47_79,101,127
47,600,5,47_10,104,102
47,600,5,47_108,133,185
47,600,5,47_114,115,124
47,600,5,47_12,124,181
47,600,5,47_128,195,153
47,600,5,47_14,170,132
47,600,5,47_147,195,128
47,600,5,47_151,187,129
47,600,5,47_153,149,145
47,600,5,47_155,118,185
47,600,5,47_159,132,196
47,600,5,47_16,139,149
47,600,5,47_165,104,148
47,600,5,47_173,146,144
47,600,5,47_179,167,136
47,600,5,47_181,205,109
47,600,5,47_185,127,118
47,600,5,47_187,165,159
47,600,5,47_189,138,144
47,600,5,47_2,120,215
47,600,5,47_22,187,181
47,600,5,47_26,121,126
47,600,5,47_32,195,143
47,600,5,47_34,207,179
47,600,5,47_36,137,155
47,600,5,47_38,179,195
47,600,5,47_40,140,112
47,600,5,47_63,210,114
47,600,5,47_67,129,132
47,600,5,47_71,167,102
47,600,5,47_8,201,264
47,600,5,47_81,167,169
47,600,5,47_83,138,211
47,600,5,47_85,255,211
47,600,5,47_87,164,213
47,600,5,47_89,199,204
47,600,5,47_91,101,153
47,600,5,47_93,115,115
47,600,5,47_95,121,175
47,600,5,47_98,106,101
48,400,4,48_1,103,174
48,400,4,48_103,53,56
48,400,4,48_105,128,86
48,400,4,48_107,94,118
48,400,4,48_111,77,80
48,400,4,48_121,113,139
48,400,4,48_123,93,104
48,400,4,48_125,105,109
48,400,4,48_13,130,133
48,400,4,48_131,79,88
48,400,4,48_133,61,103
48,400,4,48_148,70,58
48,400,4,48_150,95,76
48,400,4,48_152,79,98
48,400,4,48_160,68,71
48,400,4,48_164,126,144
48,400,4,48_166,106,167
48,400,4,48_17,95,115
48,400,4,48_172,149,92
48,400,4,48_176,67,102
48,400,4,48_178,105,137
48,400,4,48_182,112,98
48,400,4,48_19,108,113
48,400,4,48_190,99,110
48,400,4,48_21,101,137
48,400,4,48_25,41,43
48,400,4,48_29,59,104
48,400,4,48_31,140,152
48,400,4,48_35,110,175
48,400,4,48_39,121,142
48,400,4,48_47,140,160
48,400,4,48_5,125,135
48,400,4,48_54,112,129
48,400,4,48_62,115,119
48,400,4,48_64,72,92
48,400,4,48_66,134,133
48,400,4,48_7,125,123
48,400,4,48_70,109,120
48,400,4,48_72,88,78
48,400,4,48_74,52,55
48,400,4,48_80,65,112
48,400,4,48_82,69,76
48,400,4,48_86,135,109
48,400,4,48_88,58,59
48,400,4,48_9,158,178
48,400,4,48_92,96,103
48,400,4,48_94,146,139
48,400,4,48_96,102,101
48,400,5,48_101,80,104
48,400,5,48_109,100,80
48,400,5,48_11,109,114
48,400,5,48_113,132,112
48,400,5,48_115,105,103
48,400,5,48_117,98,101
48,400,5,48_119,102,121
48,400,5,48_127,135,170
48,400,5,48_129,80,93
48,400,5,48_135,132,153
48,400,5,48_137,99,116
48,400,5,48_139,98,120
48,400,5,48_141,69,79
48,400,5,48_143,131,135
48,400,5,48_146,157,100
48,400,5,48_15,87,98
48,400,5,48_154,59,112
48,400,5,48_156,52,58
48,400,5,48_158,105,160
48,400,5,48_162,114,120
48,400,5,48_168,75,79
48,400,5,48_170,103,131
48,400,5,48_174,106,120
48,400,5,48_184,102,119
48,400,5,48_186,144,187
48,400,5,48_188,156,160
48,400,5,48_192,77,97
48,400,5,48_23,107,107
48,400,5,48_27,114,136
48,400,5,48_3,112,113
48,400,5,48_33,112,89
48,400,5,48_37,117,125
48,400,5,48_41,65,84
48,400,5,48_43,69,133
48,400,5,48_45,103,145
48,400,5,48_50,103,80
48,400,5,48_52,73,62
48,400,5,48_56,107,102
48,400,5,48_58,57,112
48,400,5,48_60,115,116
48,400,5,48_68,105,165
48,400,5,48_76,116,144
48,400,5,48_78,134,132
48,400,5,48_84,142,152
48,400,5,48_90,158,122
48,400,5,48_97,89,96
48,400,5,48_99,101,114
48,600,4,48_10,104,98
48,600,4,48_100,107,219
48,600,4,48_108,126,113
48,600,4,48_110,172,170
48,600,4,48_114,130,103
48,600,4,48_116,132,161
48,600,4,48_118,126,133
48,600,4,48_122,118,151
48,600,4,48_130,112,82
48,600,4,48_136,116,205
48,600,4,48_142,174,119
48,600,4,48_149,202,216
48,600,4,48_151,100,124
48,600,4,48_155,121,109
48,600,4,48_157,128,110
48,600,4,48_16,141,166
48,600,4,48_161,93,164
48,600,4,48_167,98,156
48,600,4,48_173,194,146
48,600,4,48_177,158,175
48,600,4,48_18,113,222
48,600,4,48_181,168,190
48,600,4,48_191,121,218
48,600,4,48_20,151,116
48,600,4,48_22,134,160
48,600,4,48_24,101,94
48,600,4,48_30,146,172
48,600,4,48_32,123,154
48,600,4,48_34,106,121
48,600,4,48_38,111,105
48,600,4,48_4,104,101
48,600,4,48_40,95,102
48,600,4,48_46,192,162
48,600,4,48_49,100,97
48,600,4,48_51,115,156
48,600,4,48_55,162,107
48,600,4,48_57,127,162
48,600,4,48_6,193,179
48,600,4,48_61,138,150
48,600,4,48_65,134,134
48,600,4,48_67,111,108
48,600,4,48_71,139,144
48,600,4,48_77,103,160
48,600,4,48_8,163,208
48,600,4,48_85,105,182
48,600,4,48_89,125,121
48,600,4,48_95,126,171
48,600,4,48_98,135,188
48,600,5,48_102,101,140
48,600,5,48_104,139,189
48,600,5,48_106,166,160
48,600,5,48_112,166,167
48,600,5,48_12,143,109
48,600,5,48_120,119,182
48,600,5,48_124,190,146
48,600,5,48_128,101,91
48,600,5,48_132,158,133
48,600,5,48_134,252,102
48,600,5,48_138,111,178
48,600,5,48_14,170,185
48,600,5,48_140,194,133
48,600,5,48_144,156,169
48,600,5,48_145,101,119
48,600,5,48_147,170,204
48,600,5,48_153,199,211
48,600,5,48_159,167,227
48,600,5,48_163,101,125
48,600,5,48_165,130,216
48,600,5,48_169,139,110
48,600,5,48_171,102,121
48,600,5,48_175,123,109
48,600,5,48_179,181,133
48,600,5,48_183,120,211
48,600,5,48_185,135,216
48,600,5,48_187,135,183
48,600,5,48_189,108,125
48,600,5,48_2,159,160
48,600,5,48_26,144,113
48,600,5,48_28,115,173
48,600,5,48_36,164,128
48,600,5,48_42,150,169
48,600,5,48_44,133,158
48,600,5,48_48,170,112
48,600,5,48_53,149,121
48,600,5,48_59,217,180
48,600,5,48_63,137,125
48,600,5,48_69,134,208
48,600,5,48_73,185,163
48,600,5,48_75,107,126
48,600,5,48_79,203,102
48,600,5,48_81,130,101
48,600,5,48_83,137,149
48,600,5,48_87,134,208
48,600,5,48_91,177,172
48,600,5,48_93,134,134
49,400,4,49_103,95,107
49,400,4,49_105,104,122
49,400,4,49_107,109,138
49,400,4,49_113,155,174
49,400,4,49_115,154,164
49,400,4,49_119,120,107
49,400,4,49_121,143,152
49,400,4,49_123,161,159
49,400,4,49_127,80,108
49,400,4,49_131,138,178
49,400,4,49_133,121,166
49,400,4,49_135,114,130
49,400,4,49_137,78,137
49,400,4,49_143,97,88
49,400,4,49_146,113,141
49,400,4,49_15,93,85
49,400,4,49_152,108,78
49,400,4,49_160,115,72
49,400,4,49_164,79,80
49,400,4,49_166,92,100
49,400,4,49_168,128,149
49,400,4,49_180,106,103
49,400,4,49_182,100,95
49,400,4,49_186,126,126
49,400,4,49_19,73,85
49,400,4,49_25,105,106
49,400,4,49_27,60,107
49,400,4,49_31,107,115
49,400,4,49_33,132,142
49,400,4,49_37,112,99
49,400,4,49_39,82,86
49,400,4,49_43,98,130
49,400,4,49_45,111,119
49,400,4,49_60,114,85
49,400,4,49_68,145,151
49,400,4,49_70,63,71
49,400,4,49_74,65,64
49,400,4,49_84,146,102
49,400,4,49_86,88,92
49,400,4,49_88,71,103
49,400,4,49_9,61,60
49,400,4,49_96,91,88
49,400,4,49_97,124,122
49,400,5,49_1,138,134
49,400,5,49_101,112,163
49,400,5,49_109,80,94
49,400,5,49_11,99,110
49,400,5,49_111,157,153
49,400,5,49_117,103,85
49,400,5,49_125,104,142
49,400,5,49_13,72,112
49,400,5,49_139,153,133
49,400,5,49_141,66,64
49,400,5,49_150,58,81
49,400,5,49_154,101,118
49,400,5,49_156,75,68
49,400,5,49_162,97,102
49,400,5,49_17,158,143
49,400,5,49_170,101,106
49,400,5,49_172,132,166
49,400,5,49_174,97,133
49,400,5,49_176,128,102
49,400,5,49_178,79,74
49,400,5,49_184,94,148
49,400,5,49_190,147,117
49,400,5,49_192,121,82
49,400,5,49_21,131,80
49,400,5,49_29,98,64
49,400,5,49_35,63,70
49,400,5,49_41,116,102
49,400,5,49_47,143,143
49,400,5,49_5,70,68
49,400,5,49_52,88,121
49,400,5,49_54,127,142
49,400,5,49_56,108,144
49,400,5,49_58,80,93
49,400,5,49_62,105,121
49,400,5,49_64,57,53
49,400,5,49_66,103,153
49,400,5,49_78,85,83
49,400,5,49_80,94,95
49,400,5,49_82,108,108
49,400,5,49_90,97,141
49,400,5,49_92,127,94
49,400,5,49_94,108,126
49,400,5,49_99,91,89
49,600,4,49_102,186,181
49,600,4,49_110,125,103
49,600,4,49_118,118,149
49,600,4,49_12,199,150
49,600,4,49_122,177,196
49,600,4,49_124,127,186
49,600,4,49_14,188,172
49,600,4,49_142,96,86
