,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
132,1,22,F,Danish,right,1.0,136,1_136,400,331.818181818182,84.1343315770347,4,4,388.636363636364,111.978128398672,170.454545454545,42.6136363636364,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
133,1,22,F,Danish,right,1.0,140,1_140,400,308.508158508158,108.014985958953,4,4,295.227272727273,103.378117239418,86.8356643356643,21.7089160839161,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
134,1,22,F,Danish,right,1.0,142,1_142,400,397.086247086247,58.2284195654862,4,4,372.954545454545,71.6298595339925,79.562937062937,19.8907342657342,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
135,1,22,F,Danish,right,1.0,144,1_144,400,444.871794871795,168.571119923214,4,4,463.636363636364,158.998187265513,113.076923076923,28.2692307692308,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
136,1,22,F,Danish,right,1.0,145,1_145,400,483.333333333333,156.849784894451,4,4,510.681818181818,180.746129206521,84.283216783217,21.0708041958043,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
137,1,22,F,Danish,right,1.0,147,1_147,400,358.624708624709,188.173402650783,4,4,316.363636363636,142.189744896455,293.426573426573,73.3566433566433,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
138,1,22,F,Danish,right,1.0,149,1_149,400,370.549738219895,143.181592883658,5,5,372.272727272727,145.644407336601,164.152784388386,32.8305568776773,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
139,1,22,F,Danish,right,1.0,151,1_151,400,369.240837696335,210.353250703656,5,5,473.522727272727,336.991352244539,948.060447405997,189.612089481199,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
140,1,22,F,Danish,right,1.0,153,1_153,400,360.955710955711,248.333812234768,4,4,385.909090909091,250.885930255166,159.86013986014,39.9650349650349,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
141,1,22,F,Danish,right,1.0,157,1_157,400,200.392670157068,64.8093032677097,5,5,277.159090909091,80.4516563425792,318.243693479295,63.6487386958591,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
142,1,22,F,Danish,right,1.0,159,1_159,400,470.51282051282,142.215023406304,4,4,555.0,225.597347553424,307.027972027972,76.756993006993,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
143,1,22,F,Danish,right,1.0,161,1_161,400,397.086247086247,38.3554374636464,4,4,389.318181818182,15.6224171418949,95.6468531468531,23.9117132867133,0.0,1.09861228866811,-1.09861228866811,0.11433167923004839
144,1,22,F,Danish,right,1.0,163,1_163,400,398.251748251748,38.4615384615385,4,4,383.181818181818,9.22346540350147,111.083916083916,27.7709790209791,0.0,1.09861228866811,-1.09861228866811,0.11433167923004839
145,1,22,F,Danish,right,1.0,165,1_165,400,462.17277486911,189.368852029825,5,5,417.272727272727,207.470001814461,327.782008567349,65.5564017134698,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
146,1,22,F,Danish,right,1.0,169,1_169,400,411.125654450262,106.085559779854,5,5,429.545454545455,121.963532688198,108.200856734888,21.6401713469777,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
147,1,22,F,Danish,right,1.0,171,1_171,400,415.706806282722,75.0385565881106,5,5,611.079545454545,379.582486625625,897.999762018087,179.599952403617,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
148,1,22,F,Danish,right,1.0,173,1_173,400,440.575916230367,47.8897826667094,5,5,455.625,127.425689331676,279.713231794384,55.9426463588768,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
149,1,22,F,Danish,right,1.0,175,1_175,400,372.610722610723,194.43619688366,4,4,315.0,177.011608388072,310.384615384615,77.5961538461538,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
150,1,22,F,Danish,right,1.0,179,1_179,400,190.792540792541,33.0476617220462,4,4,254.318181818182,75.8842501543475,190.576923076923,47.6442307692307,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
151,1,22,F,Danish,right,1.0,181,1_181,400,335.314685314685,97.4640549983662,4,4,316.363636363636,85.6245287131869,56.8531468531468,14.2132867132867,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
152,1,22,F,Danish,right,1.0,185,1_185,400,413.403263403263,141.611988788523,4,4,446.590909090909,129.968209717569,187.36013986014,46.840034965035,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
153,1,22,F,Danish,right,1.0,187,1_187,400,272.38219895288,44.8541194888865,5,5,333.409090909091,69.8056629401397,244.107567824845,48.821513564969,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
154,1,22,F,Danish,right,1.0,189,1_189,400,343.473193473193,78.6778034113645,4,4,381.136363636364,84.8637702681907,226.171328671329,56.5428321678322,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
155,1,22,F,Danish,right,1.0,191,1_191,400,407.575757575758,221.699645279748,4,4,444.545454545455,256.264789938031,110.909090909091,27.7272727272728,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
156,10,24,M,Danish,right,1.0,1,10_1,400,351.631701631702,240.75993163031,4,4,246.818181818182,91.2541745903458,314.440559440559,78.6101398601398,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
157,10,24,M,Danish,right,1.0,3,10_3,400,372.513089005236,167.020356962842,5,5,324.204545454545,126.471299785451,193.234174202761,38.6468348405522,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
158,10,24,M,Danish,right,1.0,5,10_5,400,301.515151515152,119.922084452149,4,4,255.0,72.2984516826083,155.209790209791,38.8024475524477,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
159,10,24,M,Danish,right,1.0,7,10_7,400,420.942408376963,96.9764860175371,5,5,366.136363636364,130.642484199,233.850547358401,46.7701094716803,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
160,10,24,M,Danish,right,1.0,9,10_9,400,452.356020942408,204.953371139927,5,5,496.534090909091,238.582055508674,176.71227986673,35.342455973346,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
161,10,24,M,Danish,right,1.0,11,10_11,400,444.871794871795,238.284425883498,4,4,420.0,219.553924173162,169.020979020979,42.2552447552447,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
162,10,24,M,Danish,right,1.0,13,10_13,400,456.937172774869,132.613005620168,5,5,422.386363636364,119.555607933839,138.203236554022,27.6406473108043,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
163,10,24,M,Danish,right,1.0,17,10_17,400,424.214659685864,191.324964388126,5,5,432.102272727273,236.90434765537,395.634221799144,79.1268443598287,1.38629436111989,1.03972077083992,0.346573590279973,0.023972409362011393
164,10,24,M,Danish,right,1.0,19,10_19,400,388.219895287958,241.245197401372,5,5,360.511363636364,222.985037531243,111.928843407901,22.3857686815802,1.03972077083992,1.38629436111989,-0.346573590279973,0.023972409362011393
165,10,24,M,Danish,right,1.0,21,10_21,400,300.523560209424,173.493929155086,5,5,265.909090909091,137.192932858972,150.023798191338,30.0047596382675,1.38629436111989,1.03972077083992,0.346573590279973,0.023972409362011393
166,10,24,M,Danish,right,1.0,25,10_25,400,359.79020979021,88.2477584903774,4,4,322.5,57.7214563999006,132.325174825175,33.0812937062938,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
167,10,24,M,Danish,right,1.0,27,10_27,400,390.837696335079,174.64219112938,5,5,551.25,334.499054959196,729.183722037125,145.836744407425,1.03972077083992,1.38629436111989,-0.346573590279973,0.023972409362011393
168,10,24,M,Danish,right,1.0,29,10_29,400,405.244755244755,40.3236454359119,4,4,353.863636363636,31.9510214014362,175.017482517482,43.7543706293705,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
169,10,24,M,Danish,right,1.0,31,10_31,400,330.652680652681,61.5953858355423,4,4,304.090909090909,25.9001180634852,117.552447552448,29.388111888112,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
170,10,24,M,Danish,right,1.0,33,10_33,400,580.06993006993,24.4755244755245,4,4,590.454545454545,7.74396592609115,38.1818181818184,9.54545454545459,0.0,0.0,0.0,0.023972409362011393
171,10,24,M,Danish,right,1.0,35,10_35,400,275.874125874126,133.418070128244,4,4,276.136363636364,107.245036872968,62.5000000000003,15.6250000000001,1.09861228866811,0.636514168294813,0.462098120373297,0.023972409362011393
172,10,24,M,Danish,right,1.0,37,10_37,400,439.921465968586,151.98847073039,5,5,431.590909090909,168.067836068241,146.449309852452,29.2898619704903,1.38629436111989,1.03972077083992,0.346573590279973,0.023972409362011393
173,10,24,M,Danish,right,1.0,39,10_39,400,342.307692307692,65.3200758470959,4,4,318.409090909091,44.0762627969836,111.416083916084,27.854020979021,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
174,10,24,M,Danish,right,1.0,41,10_41,400,478.671328671329,140.38363566353,4,4,491.590909090909,193.101453872319,134.423076923077,33.6057692307693,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
175,10,24,M,Danish,right,1.0,43,10_43,400,403.2722513089,108.090671595669,5,5,311.931818181818,61.0788847744395,406.577820085673,81.3155640171346,0.562335144618808,1.03972077083992,-0.47738562622111,0.023972409362011393
176,10,24,M,Danish,right,1.0,45,10_45,400,397.086247086247,150.728638186219,4,4,374.318181818182,143.532039214218,201.765734265734,50.4414335664336,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
177,10,24,M,Danish,right,1.0,47,10_47,400,504.312354312354,119.820095417865,4,4,468.409090909091,122.231955013598,107.70979020979,26.9274475524476,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
178,10,24,M,Danish,right,1.0,50,10_50,400,475.174825174825,70.9712696859596,4,4,458.181818181818,88.9478791574682,74.9300699300701,18.7325174825175,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
179,10,24,M,Danish,right,1.0,52,10_52,400,388.219895287958,157.865920046459,5,5,422.897727272727,215.898833488402,173.608995716325,34.721799143265,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
180,10,24,M,Danish,right,1.0,54,10_54,400,387.762237762238,223.448186135251,4,4,413.181818181818,193.368492694498,136.188811188811,34.0472027972028,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
181,10,24,M,Danish,right,1.0,56,10_56,400,295.287958115183,94.2529563664419,5,5,279.715909090909,115.616442055418,141.505235602094,28.3010471204189,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
182,10,24,M,Danish,right,1.0,58,10_58,400,418.065268065268,238.796939579739,4,4,428.181818181818,262.148229471183,87.1328671328674,21.7832167832169,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
183,10,24,M,Danish,right,1.0,60,10_60,400,292.015706806283,88.5001323211863,5,5,304.772727272727,109.197391213957,73.8338886244646,14.7667777248929,1.38629436111989,1.03972077083992,0.346573590279973,0.023972409362011393
184,10,24,M,Danish,right,1.0,62,10_62,400,440.20979020979,147.641904410611,4,4,420.681818181818,122.152061108513,147.84965034965,36.9624125874125,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
185,10,24,M,Danish,right,1.0,64,10_64,400,433.376963350785,188.231545780446,5,5,472.5,215.093915678672,210.297477391719,42.0594954783437,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
186,10,24,M,Danish,right,1.0,66,10_66,400,502.748691099476,138.691995461824,5,5,502.159090909091,163.06861735767,134.476439790576,26.8952879581152,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
187,10,24,M,Danish,right,1.0,68,10_68,400,410.471204188482,155.614272587438,5,5,419.829545454545,178.227650935121,112.545216563541,22.5090433127083,1.03972077083992,1.38629436111989,-0.346573590279973,0.023972409362011393
188,10,24,M,Danish,right,1.0,72,10_72,400,485.732984293194,80.4982689830409,5,5,463.806818181818,80.536120047041,413.88505473584,82.777010947168,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
189,10,24,M,Danish,right,1.0,74,10_74,400,348.135198135198,142.729882375305,4,4,329.318181818182,157.659305502626,58.8986013986015,14.7246503496504,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
190,10,24,M,Danish,right,1.0,76,10_76,400,392.424242424242,117.032800035242,4,4,372.954545454545,184.276421678892,180.157342657343,45.0393356643357,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
191,10,24,M,Danish,right,1.0,78,10_78,400,590.559440559441,36.504568212974,4,4,597.954545454545,15.622417141895,49.5279720279724,12.3819930069931,0.0,0.636514168294813,-0.636514168294813,0.023972409362011393
192,10,24,M,Danish,right,1.0,80,10_80,400,419.230769230769,120.970936307736,4,4,443.181818181818,122.083539004518,151.398601398601,37.8496503496503,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
193,10,24,M,Danish,right,1.0,82,10_82,400,409.162303664921,143.68524678267,5,5,502.670454545455,228.355404138316,466.034031413612,93.2068062827224,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
194,10,24,M,Danish,right,1.0,86,10_86,400,372.610722610723,202.957897911797,4,4,351.136363636364,201.498902853687,103.234265734266,25.8085664335664,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
195,10,24,M,Danish,right,1.0,88,10_88,400,261.888111888112,70.7124070494989,4,4,254.318181818182,76.9790542510652,72.9895104895105,18.2473776223776,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
196,10,24,M,Danish,right,1.0,90,10_90,400,352.879581151832,62.2611202944266,5,5,379.943181818182,47.1010047531932,224.40623512613,44.881247025226,1.03972077083992,1.03972077083992,0.0,0.023972409362011393
197,10,24,M,Danish,right,1.0,92,10_92,400,560.994764397906,104.296733120482,5,5,559.431818181818,138.754606803129,139.766777724893,27.9533555449786,1.38629436111989,1.03972077083992,0.346573590279973,0.023972409362011393
198,10,24,M,Danish,right,1.0,94,10_94,400,440.20979020979,207.711143220687,4,4,455.454545454545,238.296186108904,101.048951048951,25.2622377622378,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
199,10,24,M,Danish,right,1.0,96,10_96,400,377.094240837696,100.603857364006,5,5,396.818181818182,99.1289543310977,113.060447405997,22.6120894811994,0.562335144618808,1.38629436111989,-0.823959216501082,0.023972409362011393
200,10,24,M,Danish,right,1.0,97,10_97,400,274.34554973822,119.016418027951,5,5,380.965909090909,155.538628576116,437.959305092813,87.5918610185626,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
201,10,24,M,Danish,right,1.0,99,10_99,400,360.078534031414,167.857668105103,5,5,434.147727272727,198.906651192035,401.105425987625,80.221085197525,1.03972077083992,1.38629436111989,-0.346573590279973,0.023972409362011393
202,10,24,M,Danish,right,1.0,101,10_101,400,425.523560209424,206.727568027278,5,5,472.5,305.766378976494,370.725844835793,74.1451689671585,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
203,10,24,M,Danish,right,1.0,103,10_103,400,445.811518324607,205.036944849537,5,5,441.306818181818,202.292421155675,189.439552594003,37.8879105188006,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
204,10,24,M,Danish,right,1.0,105,10_105,400,394.109947643979,141.124729403454,5,5,404.488636363636,188.77654293147,552.131128034269,110.426225606854,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
205,10,24,M,Danish,right,1.0,107,10_107,400,403.926701570681,172.68229578754,5,5,390.681818181818,139.781041881299,329.693003331747,65.9386006663494,1.38629436111989,1.38629436111989,0.0,0.023972409362011393
206,10,24,M,Danish,right,1.0,109,10_109,400,352.879581151832,180.15974848046,5,5,352.840909090909,181.807812204296,109.8096144693,21.96192289386,1.38629436111989,1.03972077083992,0.346573590279973,0.023972409362011393
207,10,24,M,Danish,right,1.0,111,10_111,400,413.743455497382,172.382745569544,5,5,403.977272727273,132.144384783282,138.562589243218,27.7125178486435,1.03972077083992,1.38629436111989,-0.346573590279973,0.023972409362011393
208,10,24,M,Danish,right,1.0,113,10_113,400,367.948717948718,122.244349675546,4,4,379.090909090909,174.600044730334,111.013986013986,27.7534965034965,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
209,10,24,M,Danish,right,1.0,115,10_115,400,248.167539267016,59.1375876958374,5,5,254.147727272727,86.7873130509959,123.47810566397,24.6956211327939,1.38629436111989,0.562335144618808,0.823959216501082,0.023972409362011393
210,10,24,M,Danish,right,1.0,117,10_117,400,315.501165501166,177.95565524773,4,4,332.045454545455,196.047330471812,62.8496503496504,15.7124125874126,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
211,10,24,M,Danish,right,1.0,119,10_119,400,390.09324009324,199.801032299298,4,4,364.772727272727,182.290437815614,175.996503496504,43.9991258741259,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
212,10,24,M,Danish,right,1.0,121,10_121,400,416.899766899767,211.367420111468,4,4,434.318181818182,233.095079561329,247.465034965035,61.8662587412588,1.09861228866811,1.09861228866811,0.0,0.023972409362011393
213,10,24,M,Danish,right,1.0,123,10_123,400,435.547785547786,52.6027230601247,4,4,424.090909090909,32.1034291827097,110.594405594406,27.6486013986014,0.636514168294813,1.09861228866811,-0.462098120373297,0.023972409362011393
